109/06/19,---,---,---,---,0,0,---,0
109/06/22,1.26,1.31,1.25,1.31,266000,339020,+0.16,8
109/06/23,1.35,1.66,1.35,1.65,701000,1020040,+0.34,17
109/06/24,1.91,2.10,1.91,2.03,477000,960860,+0.38,17
109/06/29,2.06,2.18,1.80,1.83,327000,660160,-0.20,24
109/06/30,1.95,2.22,1.95,2.22,412000,852950,+0.39,20
109/07/01,2.69,2.94,2.58,2.87,274000,763300,+0.65,15
109/07/02,3.28,3.34,3.25,3.31,36000,118470,+0.44,6
109/07/03,3.14,3.14,2.79,3.06,42000,121530,-0.25,6
109/07/06,2.79,3.08,2.79,2.98,48000,142130,-0.08,11
109/07/07,2.83,2.83,2.38,2.54,115000,295170,-0.44,10
109/07/08,2.48,3.02,2.45,3.02,521000,1363200,+0.48,17
109/07/09,3.52,3.54,3.17,3.50,486000,1705890,+0.48,16
109/07/10,2.86,2.86,2.65,2.83,42000,114480,-0.67,8
109/07/13,2.92,2.92,2.72,2.72,106000,295810,-0.11,13
109/07/14,2.73,2.73,2.70,2.71,52000,141500,-0.01,7
109/07/15,2.88,3.08,2.85,3.06,75000,223540,+0.35,10
109/07/16,2.88,3.12,2.88,3.07,122000,360190,+0.01,14
109/07/17,3.02,3.11,2.73,2.79,222000,639750,-0.28,23
