109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.86,1.86,1.86,1.86,19000,35340,+0.08,1
109/05/28,1.80,1.80,1.80,1.80,19000,34200,-0.06,1
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.78,1.78,1.78,1.78,7000,12460,+0.09,1
109/06/02,1.83,1.83,1.77,1.78,157000,280190,0.00,5
109/06/03,1.76,1.84,1.72,1.78,350000,622120,0.00,12
109/06/04,1.83,1.85,1.79,1.81,202000,368280,+0.03,15
109/06/05,1.86,1.95,1.84,1.84,169000,320280,+0.03,7
109/06/08,1.90,1.90,1.67,1.67,184000,331320,-0.17,15
109/06/09,1.66,1.72,1.66,1.72,117000,200220,+0.05,2
109/06/10,1.64,1.64,1.62,1.62,100000,162680,-0.10,3
109/06/11,1.71,1.71,1.71,1.71,51000,87210,+0.09,1
109/06/12,1.21,1.32,1.21,1.32,51000,64520,-0.39,4
109/06/15,1.51,1.51,1.51,1.51,100000,151000,+0.19,1
109/06/16,1.56,1.56,1.52,1.52,100000,152800,+0.01,5
109/06/17,1.57,1.63,1.57,1.63,65000,102950,+0.11,3
109/06/18,1.66,1.66,1.64,1.64,65000,107560,+0.01,5
109/06/19,1.58,1.60,1.58,1.60,99000,157040,-0.04,2
109/06/22,1.42,1.48,1.42,1.48,206000,299900,-0.12,4
109/06/23,1.52,1.52,1.50,1.50,107000,160900,+0.02,5
109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.52,1.70,1.52,1.70,246000,397700,+0.19,7
109/06/30,1.79,1.79,1.67,1.69,246000,422400,-0.01,20
109/07/01,1.59,1.61,1.59,1.61,256000,411040,-0.08,3
109/07/02,1.68,1.96,1.66,1.96,374000,651850,+0.35,19
109/07/03,2.24,2.32,2.10,2.19,298000,667920,+0.23,20
109/07/06,2.23,2.51,2.20,2.39,557000,1301740,+0.20,28
109/07/07,2.36,2.43,2.21,2.26,412000,941800,-0.13,16
109/07/08,2.41,2.79,2.41,2.58,263000,680360,+0.32,22
109/07/09,2.47,2.47,2.30,2.30,229000,546690,-0.28,12
109/07/10,2.31,2.31,2.08,2.16,120000,262980,-0.14,5
109/07/13,2.20,2.39,2.18,2.27,309000,695510,+0.11,17
109/07/14,2.10,2.10,2.05,2.07,317000,661200,-0.20,14
109/07/15,2.22,2.22,2.22,2.22,68000,150960,+0.15,1
109/07/16,2.35,2.47,2.29,2.29,202000,485580,+0.07,5
109/07/17,2.19,2.19,1.92,1.92,205000,438500,-0.37,11
109/07/20,1.85,1.85,1.85,1.85,42000,77700,-0.07,1
109/07/21,2.02,2.02,1.87,1.87,135000,269290,+0.02,6
109/07/22,1.81,1.81,1.68,1.68,125000,224180,-0.19,5
109/07/23,1.71,1.71,1.61,1.61,42000,70940,-0.07,3
109/07/24,1.59,1.72,1.59,1.72,101000,167140,+0.11,3
109/07/27,1.58,1.58,1.38,1.38,115000,175460,-0.34,5
109/07/28,1.15,1.45,1.12,1.45,191000,244450,+0.07,9
109/07/29,1.34,1.36,1.30,1.36,204000,272020,-0.09,16
109/07/30,1.40,1.44,1.36,1.42,47000,65440,+0.06,5
109/07/31,1.37,1.37,1.35,1.35,16000,21820,-0.07,3
109/08/03,1.39,1.39,1.37,1.37,12000,16460,+0.02,2
109/08/04,1.44,1.50,1.44,1.50,29000,43380,+0.13,4
109/08/05,1.48,1.48,1.44,1.44,28000,41240,-0.06,4
109/08/06,1.51,1.51,1.41,1.41,108000,162280,-0.03,2
109/08/07,1.45,1.49,1.45,1.47,119000,176350,+0.06,6
109/08/10,1.36,1.38,1.36,1.38,18000,24620,-0.09,2
109/08/11,1.38,1.38,1.35,1.35,22000,29910,-0.03,2
109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.07,1.07,1.07,1.07,17000,18190,+0.02,1
109/08/14,1.04,1.04,1.04,1.04,17000,17680,-0.03,1
