109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.86,1.86,1.86,1.86,19000,35340,+0.08,1
109/05/28,1.80,1.80,1.80,1.80,19000,34200,-0.06,1
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.78,1.78,1.78,1.78,7000,12460,+0.09,1
109/06/02,1.83,1.83,1.77,1.78,157000,280190,0.00,5
109/06/03,1.76,1.84,1.72,1.78,350000,622120,0.00,12
109/06/04,1.83,1.85,1.79,1.81,202000,368280,+0.03,15
109/06/05,1.86,1.95,1.84,1.84,169000,320280,+0.03,7
109/06/08,1.90,1.90,1.67,1.67,184000,331320,-0.17,15
109/06/09,1.66,1.72,1.66,1.72,117000,200220,+0.05,2
109/06/10,1.64,1.64,1.62,1.62,100000,162680,-0.10,3
109/06/11,1.71,1.71,1.71,1.71,51000,87210,+0.09,1
109/06/12,1.21,1.32,1.21,1.32,51000,64520,-0.39,4
109/06/15,1.51,1.51,1.51,1.51,100000,151000,+0.19,1
109/06/16,1.56,1.56,1.52,1.52,100000,152800,+0.01,5
109/06/17,1.57,1.63,1.57,1.63,65000,102950,+0.11,3
109/06/18,1.66,1.66,1.64,1.64,65000,107560,+0.01,5
109/06/19,1.58,1.60,1.58,1.60,99000,157040,-0.04,2
