109/07/28,2.22,2.27,2.18,2.27,53000,117610,+0.49,7
109/07/29,2.31,2.31,2.28,2.28,45000,103800,+0.01,2
109/07/30,2.19,2.19,2.12,2.12,31000,66160,-0.16,6
109/07/31,---,---,---,---,0,0,---,0
109/08/03,2.10,2.10,2.09,2.09,11000,23050,-0.05,2
109/08/04,2.10,2.10,2.10,2.10,5000,10500,+0.01,1
109/08/05,---,---,---,---,0,0,---,0
109/08/06,2.11,2.16,2.11,2.16,64000,137890,+0.06,7
109/08/07,2.19,2.19,2.17,2.19,35000,76450,+0.03,4
109/08/10,2.20,2.26,2.17,2.24,65000,143500,+0.05,7
109/08/11,2.23,2.23,2.23,2.23,6000,13380,-0.01,1
109/08/12,2.31,2.31,2.28,2.31,59000,135010,+0.08,4
109/08/13,2.19,2.20,2.19,2.20,12000,26300,-0.11,2
109/08/14,2.20,2.20,2.20,2.20,19000,41800,0.00,1
109/08/17,2.18,2.18,2.18,2.18,8000,17440,-0.02,2
109/08/18,---,---,---,---,0,0,---,0
109/08/19,2.17,2.18,2.17,2.18,20000,43500,+0.02,2
109/08/20,2.19,2.40,2.19,2.40,47000,108910,+0.22,9
109/08/21,2.31,2.31,2.30,2.31,23000,53080,-0.09,4
109/08/24,2.31,2.31,2.31,2.31,10000,23100,0.00,1
109/08/25,2.26,2.27,2.26,2.27,22000,49740,-0.04,2
109/08/26,2.26,2.26,2.26,2.26,16000,36160,-0.01,1
109/08/27,2.32,2.32,2.32,2.32,1000,2320,+0.06,1
109/08/28,---,---,---,---,0,0,---,0
109/08/31,2.08,2.08,2.07,2.07,13000,26970,-0.24,2
109/09/01,2.08,2.08,2.08,2.08,1000,2080,+0.01,1
109/09/02,2.05,2.05,2.05,2.05,2000,4100,-0.03,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,---,---,---,---,0,0,---,0
109/09/18,2.11,2.11,2.11,2.11,3000,6330,-0.08,1
109/09/18,2.11,2.11,2.11,2.11,3000,6330,-0.08,1
