109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,1.77,1.77,1.77,1.77,20000,35400,-0.12,1
109/07/31,1.77,1.77,1.77,1.77,20000,35400,0.00,20
109/08/03,1.89,1.90,1.88,1.90,314000,596400,+0.13,3
109/08/04,1.84,1.84,1.79,1.82,314000,562610,-0.08,4
109/08/05,1.79,1.82,1.79,1.82,130000,236000,0.00,4
109/08/06,1.78,1.83,1.78,1.81,199000,356420,-0.01,21
109/08/07,1.85,1.85,1.85,1.85,76000,140600,+0.04,1
109/08/10,1.83,1.85,1.83,1.85,33000,60750,0.00,4
109/08/11,1.82,1.87,1.82,1.86,152000,280860,+0.01,21
109/08/12,1.86,1.90,1.83,1.90,143000,265710,+0.04,10
109/08/13,1.89,1.89,1.87,1.87,126000,237620,-0.03,7
109/08/14,1.88,1.89,1.88,1.89,300000,565000,+0.02,4
