109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.44,1.62,1.44,1.62,348000,528140,+0.24,10
109/07/23,1.70,2.00,1.69,1.91,598000,1128200,+0.29,40
109/07/24,1.88,1.88,1.61,1.61,297000,532240,-0.30,23
109/07/27,1.72,1.72,1.48,1.48,24000,36790,-0.13,4
109/07/28,1.53,1.53,1.51,1.51,30000,45700,+0.03,2
109/07/29,1.52,1.56,1.52,1.56,110000,169600,+0.05,3
109/07/30,1.52,1.61,1.52,1.61,160000,247700,+0.05,3
109/07/31,1.64,1.94,1.64,1.94,354000,644770,+0.33,21
109/08/03,2.37,2.39,2.07,2.07,439000,993640,+0.13,33
109/08/04,2.17,2.17,2.09,2.09,67000,143480,+0.02,10
109/08/05,2.15,2.57,2.15,2.40,573000,1369490,+0.31,36
109/08/06,2.34,2.43,2.27,2.31,516000,1202630,-0.09,36
109/08/07,2.32,2.32,1.97,1.97,107000,230260,-0.34,19
109/08/10,2.05,2.05,1.80,1.80,28000,52400,-0.17,6
109/08/11,1.87,1.99,1.87,1.92,156000,301550,+0.12,13
109/08/12,1.83,2.17,1.83,2.10,332000,663160,+0.18,25
109/08/13,2.07,2.08,2.01,2.02,213000,434890,-0.08,22
109/08/14,2.06,2.11,2.06,2.08,104000,217090,+0.06,9
109/08/17,1.97,2.25,1.95,2.24,709000,1507960,+0.16,40
109/08/18,2.12,2.23,2.00,2.00,685000,1439250,-0.24,39
109/08/19,2.04,2.04,1.91,1.91,343000,688830,-0.09,19
109/08/20,1.46,1.60,1.40,1.40,169000,252310,-0.51,8
109/08/21,1.57,1.75,1.57,1.71,408000,675330,+0.31,26
109/08/24,1.69,2.15,1.55,2.11,704000,1359730,+0.40,86
109/08/25,2.22,2.50,2.19,2.43,935000,2228130,+0.32,75
109/08/26,2.52,2.91,2.50,2.84,881000,2366310,+0.41,82
109/08/27,3.05,3.14,2.81,2.89,1041000,3122920,+0.05,69
109/08/28,2.84,3.02,2.77,3.02,513000,1496890,+0.13,54
109/08/31,3.10,3.12,2.44,2.50,601000,1629860,-0.52,78
109/09/01,2.58,2.92,2.58,2.90,582000,1618110,+0.40,36
109/09/02,3.03,3.03,2.70,2.76,611000,1741090,-0.14,49
109/09/03,2.87,2.99,2.86,2.89,176000,521030,+0.13,14
109/09/04,2.68,2.77,2.67,2.77,301000,807940,-0.12,12
109/09/07,2.63,2.64,1.99,2.10,488000,1052100,-0.67,59
109/09/08,2.26,2.26,1.97,1.97,75000,161770,-0.13,12
109/09/09,1.82,1.87,1.74,1.79,825000,1476620,-0.18,12
109/09/10,1.89,1.89,1.54,1.63,172000,293690,-0.16,22
109/09/11,1.55,1.75,1.53,1.75,176000,287010,+0.12,20
