109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.44,1.62,1.44,1.62,348000,528140,+0.24,10
109/07/23,1.70,2.00,1.69,1.91,598000,1128200,+0.29,40
109/07/24,1.88,1.88,1.61,1.61,297000,532240,-0.30,23
109/07/27,1.72,1.72,1.48,1.48,24000,36790,-0.13,4
109/07/28,1.53,1.53,1.51,1.51,30000,45700,+0.03,2
109/07/29,1.52,1.56,1.52,1.56,110000,169600,+0.05,3
109/07/30,1.52,1.61,1.52,1.61,160000,247700,+0.05,3
109/07/31,1.64,1.94,1.64,1.94,354000,644770,+0.33,21
109/08/03,2.37,2.39,2.07,2.07,439000,993640,+0.13,33
109/08/04,2.17,2.17,2.09,2.09,67000,143480,+0.02,10
109/08/05,2.15,2.57,2.15,2.40,573000,1369490,+0.31,36
109/08/06,2.34,2.43,2.27,2.31,516000,1202630,-0.09,36
109/08/07,2.32,2.32,1.97,1.97,107000,230260,-0.34,19
