109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,2.96,3.15,2.94,3.15,120000,366500,+0.30,7
109/08/19,3.01,3.01,2.91,2.91,92000,276720,-0.24,5
109/08/20,2.06,2.06,2.06,2.06,12000,24720,-0.85,2
109/08/21,2.79,2.79,2.79,2.79,4000,11160,+0.73,1
109/08/24,2.62,2.66,2.53,2.53,28000,71720,-0.26,3
109/08/25,2.61,2.95,2.57,2.57,110000,310350,+0.04,9
109/08/26,2.45,2.67,2.42,2.67,460000,1186650,+0.10,28
109/08/27,2.75,2.75,2.57,2.62,361000,956030,-0.05,9
109/08/28,2.72,3.66,2.72,3.46,527000,1565760,+0.84,29
109/08/31,4.22,5.20,4.22,5.20,309000,1333190,+1.74,18
109/09/01,5.45,5.55,4.56,4.56,156000,833700,-0.64,24
109/09/02,4.54,5.40,4.52,5.40,126000,613750,+0.84,12
109/09/03,5.15,5.15,4.75,4.81,400000,2004440,-0.59,21
109/09/04,4.49,4.98,4.36,4.84,223000,1007430,+0.03,32
109/09/07,5.05,5.05,4.34,4.44,90000,435580,-0.40,20
109/09/08,4.49,4.49,3.67,3.67,201000,833140,-0.77,11
109/09/09,3.90,4.01,3.88,3.90,162000,636050,+0.23,8
109/09/10,3.83,3.85,3.54,3.62,29000,109720,-0.28,8
109/09/11,3.52,3.52,2.95,2.95,140000,453790,-0.67,15
109/09/14,3.00,3.50,2.56,3.50,365000,1126250,+0.55,28
109/09/15,3.57,3.62,3.27,3.38,310000,1072730,-0.12,23
109/09/16,3.31,3.35,3.31,3.35,12000,39800,-0.03,2
109/09/17,---,---,---,---,0,0,---,0
109/09/18,2.95,3.05,2.78,2.78,21000,62600,-0.17,6
109/09/21,2.72,2.86,2.56,2.56,43000,113210,-0.22,9
109/09/22,2.61,2.76,2.42,2.73,176000,461440,+0.17,22
109/09/23,2.73,2.73,2.50,2.50,170000,457240,-0.23,6
109/09/24,2.31,2.49,2.31,2.33,117000,281620,-0.17,10
109/09/25,2.32,2.47,1.84,1.84,257000,589710,-0.49,33
109/09/28,2.01,2.22,1.98,2.18,268000,570220,+0.34,18
109/09/29,2.28,2.28,2.14,2.19,180000,404300,+0.01,17
109/09/30,2.17,2.43,2.17,2.43,156000,364750,+0.24,14
