109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,2.96,3.15,2.94,3.15,120000,366500,+0.30,7
109/08/19,3.01,3.01,2.91,2.91,92000,276720,-0.24,5
109/08/20,2.06,2.06,2.06,2.06,12000,24720,-0.85,2
109/08/21,2.79,2.79,2.79,2.79,4000,11160,+0.73,1
109/08/24,2.62,2.66,2.53,2.53,28000,71720,-0.26,3
109/08/25,2.61,2.95,2.57,2.57,110000,310350,+0.04,9
109/08/26,2.45,2.67,2.42,2.67,460000,1186650,+0.10,28
109/08/27,2.75,2.75,2.57,2.62,361000,956030,-0.05,9
109/08/28,2.72,3.66,2.72,3.46,527000,1565760,+0.84,29
