109/06/12,---,---,---,---,0,0,---,0
109/06/15,1.11,1.11,1.11,1.11,4000,4440,+0.04,1
109/06/16,1.13,1.18,1.13,1.18,93000,106340,+0.07,5
109/06/17,1.18,1.21,1.18,1.19,118000,141130,+0.01,9
109/06/18,1.20,1.23,1.18,1.21,35000,42050,+0.02,5
109/06/19,1.21,1.29,1.21,1.29,224000,284580,+0.08,9
109/06/22,1.24,1.33,1.24,1.32,569000,726420,+0.03,18
109/06/23,1.33,1.34,1.27,1.34,734000,968130,+0.02,23
109/06/24,1.31,1.31,1.26,1.26,334000,431230,-0.08,10
109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.32,1.33,1.30,1.32,1877000,2457570,+0.10,31
109/07/01,1.26,1.29,1.25,1.25,334000,425410,-0.07,13
109/07/02,1.30,1.66,1.30,1.66,2065000,2927210,+0.41,49
109/07/03,1.70,1.81,1.63,1.63,442000,758870,-0.03,33
109/07/06,1.58,1.77,1.56,1.58,312000,510250,-0.05,22
109/07/07,1.63,1.63,1.47,1.49,352000,541030,-0.09,24
109/07/08,1.55,1.69,1.54,1.61,264000,421520,+0.12,13
109/07/09,1.63,1.63,1.47,1.47,96000,151610,-0.14,14
109/07/10,1.41,1.41,1.28,1.28,59000,80530,-0.19,8
109/07/13,1.29,1.33,1.28,1.33,33000,42760,+0.05,3
109/07/14,1.26,1.39,1.26,1.39,14000,17990,+0.06,4
109/07/15,1.30,1.30,1.26,1.26,135000,174300,-0.13,5
109/07/16,1.17,1.17,1.14,1.16,150000,173600,-0.10,4
109/07/17,1.16,1.18,1.10,1.13,425000,486510,-0.03,14
109/07/20,1.08,1.10,1.08,1.10,139000,150960,-0.03,7
109/07/21,1.15,1.15,1.10,1.10,130000,147250,0.00,5
109/07/22,1.06,1.06,1.06,1.06,30000,31800,-0.04,1
109/07/23,0.95,0.99,0.95,0.99,46000,44100,-0.07,2
109/07/24,0.96,0.96,0.96,0.96,1000,960,-0.03,1
109/07/27,0.98,0.98,0.96,0.96,29000,27860,0.00,2
109/07/28,0.94,0.94,0.85,0.85,78000,68820,-0.11,2
109/07/29,0.87,0.87,0.87,0.87,50000,43500,+0.02,1
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.77,0.82,0.77,0.82,73000,57400,+0.03,3
109/08/04,0.84,0.84,0.82,0.82,111000,91780,0.00,3
109/08/05,0.83,0.90,0.83,0.90,121000,103000,+0.08,4
109/08/06,0.98,1.00,0.97,0.97,130000,127500,+0.07,3
109/08/07,0.99,0.99,0.99,0.99,20000,19800,+0.02,2
