109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.46,1.48,1.44,1.48,101000,147320,-0.04,5
109/04/08,1.46,1.46,1.46,1.46,19000,27740,-0.02,1
109/04/09,1.43,1.47,1.43,1.47,109000,159470,+0.01,4
109/04/10,1.46,1.53,1.45,1.53,21000,30710,+0.06,10
109/04/13,1.51,1.56,1.51,1.56,55000,85000,+0.03,5
109/04/14,1.50,1.50,1.40,1.40,85000,123060,-0.16,9
109/04/15,1.36,1.48,1.36,1.48,828000,1171260,+0.08,29
109/04/16,1.52,1.65,1.52,1.65,861000,1348580,+0.17,50
109/04/17,1.62,1.85,1.61,1.82,349000,603260,+0.17,21
109/04/20,1.81,1.83,1.74,1.75,510000,910380,-0.07,40
109/04/21,1.77,1.85,1.77,1.83,207000,376100,+0.08,21
109/04/22,1.77,1.81,1.73,1.75,184000,324370,-0.08,21
109/04/23,1.62,1.68,1.55,1.55,424000,699250,-0.20,22
109/04/24,1.62,1.73,1.62,1.69,733000,1222990,+0.14,34
109/04/27,1.70,1.70,1.65,1.67,318000,530260,-0.02,19
109/04/28,1.68,1.72,1.67,1.71,198000,337970,+0.04,19
109/04/29,1.67,1.67,1.60,1.61,166000,271880,-0.10,29
109/04/30,1.53,1.56,1.53,1.56,124000,191750,-0.05,7
