109/02/25,1.33,1.39,1.33,1.39,13000,17950,-1.61,2
109/02/26,1.34,1.34,1.34,1.34,13000,17420,-0.05,1
109/02/27,---,---,---,---,0,0,---,0
109/03/02,0.80,1.20,0.80,1.17,349000,367410,+0.23,12
109/03/03,1.42,1.43,1.39,1.39,349000,493370,+0.22,15
109/03/04,---,---,---,---,0,0,---,0
109/03/05,1.16,1.16,1.07,1.07,22000,24530,-0.14,2
109/03/06,1.10,1.17,0.97,0.97,153000,169810,-0.10,15
109/03/09,0.78,0.80,0.76,0.78,259000,202240,-0.19,6
109/03/10,0.65,0.65,0.64,0.64,103000,65970,-0.14,2
109/03/11,---,---,---,---,0,0,---,0
109/03/12,---,---,---,---,0,0,---,0
109/03/13,0.21,0.21,0.21,0.21,10000,2100,-0.20,1
109/03/16,0.26,0.28,0.23,0.23,578000,150730,+0.02,11
109/03/17,0.17,0.22,0.16,0.22,684000,138700,-0.01,25
109/03/18,0.24,0.25,0.16,0.16,627000,128630,-0.06,11
109/03/19,0.10,0.11,0.08,0.08,399000,39700,-0.08,6
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
109/03/25,---,---,---,---,0,0,---,0
109/03/26,0.18,0.27,0.18,0.27,13000,2610,+0.13,2
109/03/27,0.35,0.35,0.35,0.35,4000,1400,+0.08,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,0.21,0.21,0.21,0.21,319000,66990,-0.14,2
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.33,0.33,0.33,0.33,1000,330,+0.05,1
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.00,1.00,1.00,1.00,85000,85000,+0.19,1
109/04/20,1.05,1.05,1.05,1.05,190000,199500,+0.05,1
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,0.94,0.94,0.89,0.89,20000,18300,+0.09,2
109/05/05,---,---,---,---,0,0,---,0
109/05/06,1.65,1.65,1.65,1.65,10000,16500,+0.32,1
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.35,1.35,1.35,1.35,3000,4050,+0.12,1
109/05/12,1.24,1.24,1.16,1.16,30000,35150,-0.19,3
109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.05,1.05,1.02,1.02,54000,55200,-0.11,2
109/05/15,0.88,0.89,0.88,0.89,2000,1770,-0.13,2
109/05/18,1.01,1.01,1.01,1.01,2000,2020,+0.12,1
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,---,---,---,---,0,0,---,0
109/05/29,1.06,1.06,1.06,1.06,50000,53000,+0.07,1
109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.90,1.90,1.90,1.90,10000,19000,+0.59,1
109/06/04,1.84,1.84,1.84,1.84,10000,18400,-0.06,1
109/06/05,1.61,1.61,1.61,1.61,1000,1610,-0.23,1
109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.13,1.13,1.13,1.13,19000,21470,-0.16,1
109/06/15,1.22,1.22,1.18,1.18,62000,73920,+0.05,2
109/06/16,1.17,1.17,1.16,1.16,120000,139630,-0.02,2
109/06/17,1.25,1.59,1.25,1.59,246000,351700,+0.43,8
109/06/18,1.67,1.74,1.61,1.61,267000,445150,+0.02,11
109/06/19,1.67,1.67,1.67,1.67,98000,163660,+0.06,1
