109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.14,1.16,1.14,1.16,100000,115320,+0.08,4
109/07/30,1.14,1.14,1.12,1.12,100000,112400,-0.04,2
109/07/31,1.21,1.22,1.21,1.22,75000,90980,+0.10,3
109/08/03,1.17,1.19,1.16,1.19,78000,91430,-0.03,3
109/08/04,1.10,1.12,1.00,1.00,24000,25220,-0.19,6
109/08/05,0.99,1.07,0.99,1.00,246000,253000,0.00,17
109/08/06,1.02,1.02,0.93,0.95,292000,286470,-0.05,26
109/08/07,0.94,1.16,0.92,1.13,853000,921060,+0.18,25
109/08/10,1.22,1.22,1.07,1.07,367000,428810,-0.06,29
109/08/11,0.94,0.98,0.87,0.87,82000,75100,-0.20,7
109/08/12,0.75,0.75,0.65,0.65,19000,13250,-0.22,4
109/08/13,0.76,0.76,0.70,0.70,15000,11100,+0.05,2
109/08/14,0.65,0.72,0.65,0.72,132000,93240,+0.02,5
