109/04/17,---,---,---,---,0,0,---,0
109/04/20,2.82,2.85,2.79,2.85,74000,208740,-0.05,5
109/04/21,2.75,2.75,2.75,2.75,66000,181500,-0.10,1
109/04/22,2.52,2.67,2.52,2.67,62000,162330,-0.08,7
109/04/23,2.81,2.81,2.73,2.73,63000,175240,+0.06,9
109/04/24,2.64,2.66,2.64,2.66,53000,140840,-0.07,4
109/04/27,2.80,2.84,2.71,2.73,325000,897130,+0.07,27
109/04/28,2.76,2.80,2.67,2.80,349000,958960,+0.07,34
109/04/29,2.77,2.85,2.74,2.82,193000,539300,+0.02,22
109/04/30,2.91,3.02,2.88,3.00,175000,514780,+0.18,16
109/05/04,2.61,3.05,2.61,2.93,174000,499160,-0.07,19
109/05/05,2.96,2.99,2.93,2.95,148000,436970,+0.02,14
109/05/06,2.91,2.99,2.91,2.94,84000,246530,-0.01,10
109/05/07,2.97,3.01,2.92,2.92,102000,303240,-0.02,10
109/05/08,3.20,3.24,3.11,3.11,116000,366300,+0.19,8
109/05/11,3.08,3.15,2.99,2.99,94000,287710,-0.12,4
109/05/12,3.03,3.16,2.97,3.03,528000,1618060,+0.04,28
109/05/13,2.98,3.39,2.98,3.39,984000,3163490,+0.36,81
109/05/14,3.39,3.80,3.10,3.11,777000,2831450,-0.28,57
109/05/15,3.28,3.28,2.86,2.98,262000,805990,-0.13,23
109/05/14,3.39,3.80,3.10,3.11,777000,2831450,-0.28,57
109/05/13,2.98,3.39,2.98,3.39,984000,3163490,+0.36,81
109/05/12,3.03,3.16,2.97,3.03,528000,1618060,+0.04,28
109/05/11,3.08,3.15,2.99,2.99,94000,287710,-0.12,4
109/05/08,3.20,3.24,3.11,3.11,116000,366300,+0.19,8
109/05/07,2.97,3.01,2.92,2.92,102000,303240,-0.02,10
109/05/06,2.91,2.99,2.91,2.94,84000,246530,-0.01,10
109/05/05,2.96,2.99,2.93,2.95,148000,436970,+0.02,14
109/05/04,2.61,3.05,2.61,2.93,174000,499160,-0.07,19
109/04/30,2.91,3.02,2.88,3.00,175000,514780,+0.18,16
109/04/29,2.77,2.85,2.74,2.82,193000,539300,+0.02,22
109/04/28,2.76,2.80,2.67,2.80,349000,958960,+0.07,34
