109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.73,1.80,1.73,1.77,103000,181810,+0.08,7
109/05/12,1.73,1.73,1.67,1.67,103000,176270,-0.10,7
109/05/13,1.67,1.67,1.67,1.67,46000,76820,0.00,2
109/05/14,1.58,1.60,1.55,1.60,107000,167810,-0.07,9
109/05/15,1.54,1.60,1.54,1.58,62000,96720,-0.02,7
109/05/18,1.56,1.56,1.56,1.56,61000,95160,-0.02,6
109/05/19,1.54,1.54,1.51,1.51,14000,21500,-0.05,3
109/05/20,1.51,1.55,1.51,1.53,96000,147600,+0.02,5
109/05/21,1.54,1.59,1.54,1.59,202000,314340,+0.06,11
109/05/22,1.56,1.56,1.53,1.53,116000,178910,-0.06,5
