109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.73,1.80,1.73,1.77,103000,181810,+0.08,7
109/05/12,1.73,1.73,1.67,1.67,103000,176270,-0.10,7
109/05/13,1.67,1.67,1.67,1.67,46000,76820,0.00,2
109/05/14,1.58,1.60,1.55,1.60,107000,167810,-0.07,9
109/05/15,1.54,1.60,1.54,1.58,62000,96720,-0.02,7
109/05/14,1.58,1.60,1.55,1.60,107000,167810,-0.07,9
109/05/13,1.67,1.67,1.67,1.67,46000,76820,0.00,2
109/05/12,1.73,1.73,1.67,1.67,103000,176270,-0.10,7
109/05/11,1.73,1.80,1.73,1.77,103000,181810,+0.08,7
109/05/08,---,---,---,---,0,0,---,0
