109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.73,1.80,1.73,1.77,103000,181810,+0.08,7
109/05/12,1.73,1.73,1.67,1.67,103000,176270,-0.10,7
109/05/13,1.67,1.67,1.67,1.67,46000,76820,0.00,2
109/05/14,1.58,1.60,1.55,1.60,107000,167810,-0.07,9
109/05/15,1.54,1.60,1.54,1.58,62000,96720,-0.02,7
109/05/18,1.56,1.56,1.56,1.56,61000,95160,-0.02,6
109/05/19,1.54,1.54,1.51,1.51,14000,21500,-0.05,3
109/05/20,1.51,1.55,1.51,1.53,96000,147600,+0.02,5
109/05/21,1.54,1.59,1.54,1.59,202000,314340,+0.06,11
109/05/22,1.56,1.56,1.53,1.53,116000,178910,-0.06,5
109/05/25,1.58,1.62,1.57,1.57,203000,322460,+0.04,9
109/05/26,1.52,1.56,1.52,1.56,229000,351480,-0.01,7
109/05/27,1.55,1.55,1.55,1.55,199000,308450,-0.01,1
109/05/28,1.44,1.44,1.28,1.29,480000,651730,-0.26,16
109/05/29,1.25,1.31,1.18,1.31,439000,544090,+0.02,25
109/06/01,1.25,1.26,1.22,1.24,172000,214240,-0.07,10
109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.12,1.19,1.12,1.19,133000,153570,0.00,9
109/06/04,1.07,1.10,1.07,1.10,82000,88940,-0.09,4
109/06/05,1.10,1.10,1.10,1.10,5000,5500,0.00,1
