109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.01,1.09,1.01,1.09,710000,725050,+0.16,13
109/08/18,1.11,1.19,1.03,1.17,981000,1066820,+0.08,16
109/08/19,1.09,1.09,1.07,1.07,276000,299780,-0.10,8
109/08/20,0.82,0.82,0.82,0.82,10000,8200,-0.25,1
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.88,0.88,0.88,0.88,2000,1760,-0.02,1
109/08/25,0.94,0.94,0.91,0.91,12000,10980,+0.03,2
109/08/26,0.88,0.94,0.88,0.94,212000,189580,+0.03,6
109/08/27,0.94,0.94,0.90,0.90,275000,250670,-0.04,10
109/08/28,0.92,0.98,0.91,0.94,473000,445490,+0.04,17
109/08/31,0.96,0.96,0.94,0.94,346000,326820,0.00,8
109/09/01,0.94,0.94,0.94,0.94,35000,32900,0.00,1
109/09/02,0.96,0.97,0.96,0.97,118000,113460,+0.03,2
109/09/03,0.92,0.92,0.87,0.87,138000,123160,-0.10,7
109/09/04,0.94,1.10,0.94,1.10,350000,349400,+0.23,7
109/09/07,1.01,1.01,0.89,0.90,350000,339960,-0.20,12
109/09/08,0.82,0.83,0.82,0.82,78000,64490,-0.08,5
109/09/09,0.75,0.81,0.75,0.80,72000,57320,-0.02,3
109/09/10,0.81,0.81,0.81,0.81,22000,17820,+0.01,1
109/09/11,0.72,0.72,0.70,0.72,45000,32100,-0.09,4
109/09/14,0.75,0.77,0.75,0.77,49000,37050,+0.05,4
109/09/15,0.72,0.75,0.72,0.74,42000,31360,-0.03,5
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.67,0.68,0.67,0.68,23000,15560,-0.02,2
109/09/18,0.69,0.69,0.69,0.69,8000,5520,+0.01,1
109/09/21,0.66,0.66,0.66,0.66,10000,6600,-0.03,1
109/09/22,0.65,0.65,0.65,0.65,7000,4550,-0.01,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,0.59,0.66,0.59,0.62,149000,96300,-0.02,4
109/09/25,0.60,0.60,0.56,0.56,134000,80000,-0.06,4
109/09/28,0.54,0.54,0.54,0.54,15000,8100,-0.02,1
109/09/29,0.58,0.58,0.58,0.58,150000,87000,+0.04,1
109/09/30,0.57,0.76,0.57,0.75,385000,252810,+0.17,10
109/10/05,0.78,0.78,0.70,0.74,240000,181170,-0.01,16
109/10/06,0.78,0.78,0.77,0.77,18000,13900,+0.03,3
109/10/07,0.78,0.90,0.78,0.82,214000,175060,+0.05,12
109/10/08,0.80,0.84,0.78,0.80,187000,150020,-0.02,8
109/10/12,0.88,0.97,0.88,0.94,415000,382840,+0.14,13
109/10/13,0.92,1.02,0.88,1.02,531000,500840,+0.08,17
109/10/14,1.14,1.14,1.00,1.00,723000,750370,-0.02,10
109/10/15,1.07,1.07,1.07,1.07,10000,10700,+0.07,1
109/10/16,1.11,1.12,1.03,1.03,98000,108280,-0.04,6
