109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.01,1.09,1.01,1.09,710000,725050,+0.16,13
109/08/18,1.11,1.19,1.03,1.17,981000,1066820,+0.08,16
109/08/19,1.09,1.09,1.07,1.07,276000,299780,-0.10,8
109/08/20,0.82,0.82,0.82,0.82,10000,8200,-0.25,1
109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.88,0.88,0.88,0.88,2000,1760,-0.02,1
109/08/25,0.94,0.94,0.91,0.91,12000,10980,+0.03,2
109/08/26,0.88,0.94,0.88,0.94,212000,189580,+0.03,6
109/08/27,0.94,0.94,0.90,0.90,275000,250670,-0.04,10
109/08/28,0.92,0.98,0.91,0.94,473000,445490,+0.04,17
109/08/31,0.96,0.96,0.94,0.94,346000,326820,0.00,8
109/09/01,0.94,0.94,0.94,0.94,35000,32900,0.00,1
109/09/02,0.96,0.97,0.96,0.97,118000,113460,+0.03,2
109/09/03,0.92,0.92,0.87,0.87,138000,123160,-0.10,7
109/09/04,0.94,1.10,0.94,1.10,350000,349400,+0.23,7
109/09/07,1.01,1.01,0.89,0.90,350000,339960,-0.20,12
109/09/08,0.82,0.83,0.82,0.82,78000,64490,-0.08,5
109/09/09,0.75,0.81,0.75,0.80,72000,57320,-0.02,3
109/09/10,0.81,0.81,0.81,0.81,22000,17820,+0.01,1
109/09/11,0.72,0.72,0.70,0.72,45000,32100,-0.09,4
