109/03/16,---,---,---,---,0,0,---,0
109/03/17,0.72,0.72,0.61,0.61,197000,137460,-0.06,6
109/03/18,0.67,0.73,0.64,0.70,671000,464350,+0.09,18
109/03/19,0.60,0.60,0.46,0.46,492000,279830,-0.24,21
109/03/20,0.55,0.60,0.55,0.57,168000,96550,+0.11,22
109/03/23,0.44,0.46,0.44,0.46,85000,38210,-0.11,8
109/03/24,0.61,0.70,0.61,0.70,15000,9650,+0.24,4
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.91,0.91,0.83,0.83,41000,35360,-0.11,6
109/03/30,0.89,0.91,0.86,0.90,272000,245480,+0.07,17
109/03/31,1.02,1.06,0.85,0.85,321000,318030,-0.05,19
109/04/01,0.92,0.93,0.89,0.93,87000,79360,+0.08,4
109/04/06,0.92,0.94,0.91,0.91,69000,63570,-0.02,11
109/04/07,1.00,1.05,0.96,1.02,458000,456740,+0.11,41
109/04/08,0.99,1.10,0.99,1.10,427000,449360,+0.08,34
109/04/09,1.09,1.09,0.95,0.96,540000,560230,-0.14,24
109/04/10,0.94,0.97,0.93,0.95,115000,109860,-0.01,10
109/04/13,0.96,0.98,0.95,0.96,168000,161630,+0.01,13
109/04/14,0.95,1.06,0.95,1.03,245000,249970,+0.07,14
109/04/15,1.04,1.04,1.01,1.04,92000,94160,+0.01,6
109/04/16,1.07,1.14,1.05,1.06,79000,85870,+0.02,12
109/04/17,1.08,1.15,1.07,1.11,263000,292580,+0.05,20
109/04/20,1.10,1.13,1.06,1.13,149000,161130,+0.02,16
109/04/21,1.16,1.25,1.13,1.16,452000,541200,+0.03,15
109/04/22,1.16,1.23,1.16,1.23,219000,257590,+0.07,9
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.26,1.43,1.26,1.33,125000,172180,+0.10,13
109/04/27,1.28,1.28,1.26,1.27,435000,554900,-0.06,16
109/04/28,1.24,1.27,1.14,1.27,292000,360780,0.00,18
109/04/29,1.28,1.30,1.27,1.28,270000,345780,+0.01,14
109/04/30,1.33,1.35,1.32,1.35,214000,284940,+0.07,7
