109/10/29,1.39,1.39,1.39,1.39,56000,77840,-0.02,4
109/10/30,1.47,1.47,1.47,1.47,56000,82320,+0.08,1
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.39,1.39,1.36,1.38,20000,27630,+0.05,4
109/11/04,1.43,1.48,1.41,1.46,25000,36090,+0.08,7
109/11/05,1.52,1.52,1.41,1.45,41000,61550,-0.01,6
109/11/06,1.52,1.80,1.52,1.60,146000,249380,+0.15,12
109/11/09,1.72,1.72,1.63,1.70,134000,225730,+0.10,17
109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.57,1.57,1.57,1.57,10000,15700,+0.08,1
109/11/12,1.75,1.79,1.59,1.59,75000,132210,+0.02,5
109/11/13,1.53,1.53,1.40,1.40,69000,100300,-0.19,5
