109/07/15,---,---,---,---,0,0,---,0
109/07/16,3.15,3.15,3.15,3.15,5000,15750,+0.03,1
109/07/17,3.19,3.19,3.19,3.19,5000,15950,+0.04,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,2.91,2.91,2.91,2.91,50000,145500,+0.03,1
109/07/22,2.50,2.84,2.50,2.84,93000,241800,-0.07,5
109/07/23,3.02,3.40,3.02,3.36,121000,400820,+0.52,13
109/07/24,3.37,3.37,3.21,3.24,79000,257030,-0.12,5
109/07/27,2.93,2.93,2.66,2.66,43000,119800,-0.58,6
109/07/28,2.69,2.75,2.53,2.75,71000,184550,+0.09,6
109/07/29,2.66,2.74,2.58,2.70,74000,195660,-0.05,7
109/07/30,2.79,2.79,2.72,2.78,54000,149230,+0.08,5
109/07/31,2.99,3.80,2.99,3.80,245000,796170,+1.02,16
