109/07/15,---,---,---,---,0,0,---,0
109/07/16,3.15,3.15,3.15,3.15,5000,15750,+0.03,1
109/07/17,3.19,3.19,3.19,3.19,5000,15950,+0.04,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,2.91,2.91,2.91,2.91,50000,145500,+0.03,1
109/07/22,2.50,2.84,2.50,2.84,93000,241800,-0.07,5
109/07/23,3.02,3.40,3.02,3.36,121000,400820,+0.52,13
109/07/24,3.37,3.37,3.21,3.24,79000,257030,-0.12,5
109/07/27,2.93,2.93,2.66,2.66,43000,119800,-0.58,6
109/07/28,2.69,2.75,2.53,2.75,71000,184550,+0.09,6
109/07/29,2.66,2.74,2.58,2.70,74000,195660,-0.05,7
109/07/30,2.79,2.79,2.72,2.78,54000,149230,+0.08,5
109/07/31,2.99,3.80,2.99,3.80,245000,796170,+1.02,16
109/08/03,4.00,4.12,3.66,3.66,244000,962220,-0.14,19
109/08/04,3.78,3.82,3.68,3.68,14000,52650,+0.02,5
109/08/05,3.80,4.55,3.80,4.17,149000,627270,+0.49,22
109/08/06,4.03,4.26,4.03,4.03,176000,731440,-0.14,20
109/08/07,3.97,3.97,3.69,3.71,59000,224160,-0.32,7
109/08/10,3.49,3.52,3.02,3.17,64000,214820,-0.54,9
109/08/11,3.27,3.45,3.27,3.32,160000,536850,+0.15,23
109/08/12,3.22,3.76,3.22,3.52,278000,934620,+0.20,22
109/08/13,3.60,3.65,3.49,3.49,85000,303490,-0.03,12
109/08/14,3.46,3.66,3.46,3.59,105000,376700,+0.10,6
109/08/17,3.39,3.86,3.39,3.84,344000,1255830,+0.25,22
109/08/18,3.50,3.78,3.43,3.43,247000,905650,-0.41,17
109/08/19,3.44,3.44,3.28,3.30,36000,121270,-0.13,5
109/08/20,3.22,3.23,2.32,2.38,84000,237480,-0.92,10
109/08/21,2.55,2.98,2.53,2.84,125000,340460,+0.46,19
109/08/24,2.68,3.68,2.68,3.64,291000,924380,+0.80,33
109/08/25,3.70,4.23,3.70,4.17,473000,1897870,+0.53,43
109/08/26,4.29,4.87,4.29,4.80,377000,1720520,+0.63,28
109/08/27,5.20,5.35,4.82,5.00,238000,1219450,+0.20,24
109/08/28,4.85,5.20,4.80,5.15,233000,1168850,+0.15,18
