109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,4.70,5.70,4.70,5.70,127000,682860,+1.37,20
109/05/29,5.40,6.00,5.40,6.00,131000,737750,+0.30,16
109/06/01,5.50,5.65,5.45,5.65,32000,177000,-0.35,13
109/06/02,5.65,5.75,5.55,5.75,72000,406200,+0.10,11
109/06/03,5.85,6.20,5.65,5.80,252000,1523900,+0.05,52
109/06/04,6.40,6.40,5.90,6.15,521000,3193150,+0.35,49
109/06/05,6.00,6.10,5.80,6.10,355000,2127000,-0.05,21
109/06/08,6.15,6.15,5.95,6.10,75000,451100,0.00,7
109/06/09,6.60,6.75,6.40,6.40,380000,2479650,+0.30,18
109/06/10,6.20,6.35,6.15,6.35,631000,3936150,-0.05,26
109/06/11,6.60,6.60,6.05,6.05,420000,2670350,-0.30,20
109/06/12,5.70,5.90,5.70,5.90,59000,346750,-0.15,5
109/06/15,6.05,6.30,6.05,6.15,57000,351150,+0.25,18
109/06/16,6.45,6.80,6.35,6.80,519000,3358150,+0.65,43
109/06/17,6.95,7.15,6.45,6.50,989000,6502350,-0.30,29
109/06/18,6.90,10.20,6.90,10.20,222000,1560700,+3.70,15
109/06/19,9.30,10.40,9.10,10.00,103000,1014550,-0.20,20
