109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.89,0.89,0.89,0.89,112000,99680,0.00,2
109/04/23,0.90,1.00,0.90,0.98,514000,479070,+0.09,12
109/04/24,1.08,1.13,1.08,1.08,558000,616750,+0.10,15
109/04/27,1.14,1.15,1.10,1.12,165000,186040,+0.04,17
109/04/28,1.03,1.03,1.03,1.03,20000,20600,-0.09,1
109/04/29,1.11,1.14,1.10,1.10,626000,701320,+0.07,17
109/04/30,1.10,1.10,1.04,1.06,582000,617940,-0.04,12
109/05/04,1.05,1.05,1.02,1.02,54000,56580,-0.04,2
109/05/05,1.03,1.04,1.03,1.04,25000,25800,+0.02,2
109/05/06,1.11,1.11,1.02,1.02,74000,77770,-0.02,6
109/05/07,0.99,1.06,0.99,1.06,92000,93250,+0.04,6
109/05/08,1.03,1.04,1.02,1.02,101000,104330,-0.04,6
109/05/11,1.02,1.10,1.02,1.09,335000,362050,+0.07,13
109/05/12,1.11,1.31,1.11,1.22,273000,331200,+0.13,21
109/05/13,1.28,1.33,1.24,1.31,294000,383320,+0.09,20
109/05/14,1.33,1.35,1.31,1.35,197000,261890,+0.04,16
109/05/15,1.50,1.64,1.49,1.62,219000,344760,+0.27,19
