109/04/28,---,---,---,---,0,0,---,0
109/04/29,0.88,0.89,0.88,0.89,6000,5300,+0.06,2
109/04/30,0.89,0.89,0.82,0.82,40000,33820,-0.07,9
109/05/04,0.82,0.82,0.79,0.79,35000,28580,-0.03,3
109/05/05,---,---,---,---,0,0,---,0
109/05/06,0.85,0.89,0.85,0.89,12000,10280,+0.12,2
109/05/07,0.91,1.00,0.91,0.99,16000,15090,+0.10,3
109/05/08,1.45,1.45,1.18,1.25,131000,173040,+0.26,8
109/05/11,1.33,1.48,1.25,1.48,507000,681870,+0.23,30
109/05/12,1.52,1.70,1.42,1.52,794000,1235210,+0.04,64
109/05/13,1.54,1.88,1.45,1.61,781000,1284470,+0.09,84
109/05/14,1.59,1.82,1.54,1.58,404000,686950,-0.03,45
109/05/15,1.74,2.03,1.73,2.03,893000,1684310,+0.45,87
109/05/18,2.35,2.60,2.34,2.60,716000,1771950,+0.57,73
109/05/19,2.88,3.04,2.13,2.22,645000,1805410,-0.38,83
109/05/20,1.99,2.62,1.99,2.57,454000,1066860,+0.35,54
109/05/21,2.38,2.51,2.38,2.41,209000,509170,-0.16,56
109/05/22,2.86,3.02,2.74,2.82,160000,470310,+0.41,18
109/05/25,3.21,3.32,3.01,3.01,80000,253400,+0.19,18
109/05/26,2.72,2.80,2.72,2.77,60000,166300,-0.24,4
109/05/27,2.62,3.12,2.52,3.12,188000,537970,+0.35,15
109/05/28,3.16,3.32,2.90,2.90,143000,453960,-0.22,32
109/05/29,2.74,2.92,2.74,2.92,105000,300040,+0.02,12
109/06/01,2.81,2.81,2.81,2.81,65000,182650,-0.11,4
109/06/02,2.77,2.90,2.77,2.88,40000,113260,+0.07,6
109/06/03,2.76,3.15,2.76,2.95,72000,217900,+0.07,8
109/06/04,2.88,3.09,2.88,3.09,93000,276780,+0.14,12
109/06/05,3.10,3.65,3.10,3.62,134000,445620,+0.53,14
