109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.14,1.23,1.14,1.16,564000,656640,+0.07,11
109/08/18,1.19,1.21,1.10,1.10,754000,866200,-0.06,15
109/08/19,1.12,1.12,1.09,1.09,209000,233810,-0.01,2
109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.73,0.80,0.73,0.80,90000,70850,+0.04,3
109/08/24,0.76,0.76,0.74,0.75,81000,60820,-0.05,3
109/08/25,0.81,0.82,0.81,0.82,217000,176940,+0.07,3
109/08/26,0.78,0.81,0.78,0.81,279000,219650,-0.01,4
109/08/27,0.83,0.83,0.81,0.81,62000,50720,0.00,4
109/08/28,0.79,0.79,0.79,0.79,100000,79000,-0.02,1
