109/08/07,---,---,---,---,0,0,---,0
109/08/10,1.41,1.41,1.18,1.18,9000,12180,-0.19,3
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,1.15,1.20,1.15,1.20,157000,185000,+0.12,8
109/08/17,1.21,1.57,1.15,1.57,567000,754990,+0.37,30
109/08/18,1.98,1.98,1.81,1.89,456000,870830,+0.32,10
109/08/19,2.33,2.33,2.06,2.06,199000,444080,+0.17,10
109/08/20,2.19,2.37,1.53,1.83,423000,839020,-0.23,26
109/08/21,2.00,2.02,1.76,1.76,306000,611110,-0.07,8
109/08/24,1.82,1.93,1.82,1.91,168000,318910,+0.15,10
109/08/25,2.06,2.46,2.00,2.46,428000,925980,+0.55,33
109/08/26,2.45,2.47,2.17,2.17,286000,667580,-0.29,27
109/08/27,2.25,2.70,2.16,2.30,425000,991730,+0.13,35
109/08/28,2.33,2.40,2.19,2.22,406000,926320,-0.08,36
109/08/31,2.16,2.21,2.00,2.00,234000,497980,-0.22,14
109/09/01,1.91,2.04,1.78,1.82,192000,365510,-0.18,11
109/09/02,1.90,1.90,1.73,1.84,203000,370900,+0.02,13
109/09/03,2.02,2.02,1.75,1.76,201000,364610,-0.08,14
109/09/04,1.59,1.77,1.59,1.77,151000,249670,+0.01,11
109/09/07,1.72,1.72,1.46,1.46,169000,276210,-0.31,11
109/09/08,1.47,1.53,1.47,1.53,128000,195240,+0.07,3
109/09/09,1.46,1.53,1.46,1.46,104000,156370,-0.07,6
109/09/10,1.46,1.48,1.44,1.48,21000,30780,+0.02,7
109/09/11,1.39,1.39,1.38,1.38,2000,2770,-0.10,2
109/09/14,1.34,1.60,1.34,1.57,209000,318120,+0.19,9
109/09/15,1.61,1.61,1.53,1.55,196000,309970,-0.02,12
109/09/16,1.64,1.72,1.64,1.70,225000,376020,+0.15,8
109/09/17,1.60,1.72,1.59,1.63,266000,440180,-0.07,12
109/09/18,1.62,1.67,1.62,1.67,64000,106280,+0.04,4
109/09/18,1.62,1.67,1.62,1.67,64000,106280,+0.04,4
