109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.19,1.19,1.19,1.19,13000,15470,+0.10,1
109/06/02,1.11,1.11,1.11,1.11,13000,14430,-0.08,1
109/06/03,0.98,1.01,0.98,0.98,145000,143870,-0.13,3
109/06/04,1.05,1.13,1.02,1.02,412000,443990,+0.04,10
109/06/05,1.11,1.11,1.00,1.04,267000,273830,+0.02,6
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.11,1.11,1.11,1.11,200000,222000,+0.05,2
109/06/10,1.23,1.27,1.23,1.24,40000,49440,+0.13,3
109/06/11,1.28,1.57,1.27,1.51,618000,836730,+0.27,26
109/06/12,1.35,1.49,1.34,1.49,370000,527510,-0.02,16
109/06/15,1.43,1.51,1.41,1.41,622000,905090,-0.08,14
109/06/16,1.30,1.30,1.30,1.30,29000,37700,-0.11,3
109/06/17,1.20,1.22,1.20,1.22,198000,239560,-0.08,2
109/06/18,1.33,1.54,1.33,1.46,404000,579600,+0.24,13
109/06/19,1.54,1.57,1.49,1.49,196000,300240,+0.03,7
