109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.03,1.03,1.02,1.02,47000,48180,+0.02,3
109/04/28,1.04,1.06,1.04,1.06,252000,265080,+0.04,11
109/04/29,1.09,1.30,1.09,1.28,801000,931560,+0.22,36
109/04/30,1.28,1.29,1.23,1.25,649000,823540,-0.03,27
109/05/04,1.19,1.20,1.17,1.20,136000,159800,-0.05,6
109/05/05,1.30,1.36,1.24,1.24,419000,544800,+0.04,20
109/05/06,1.32,1.37,1.27,1.27,451000,588720,+0.03,20
109/05/07,1.28,1.28,1.25,1.27,214000,270500,0.00,3
109/05/08,1.40,1.40,1.34,1.35,161000,221480,+0.08,11
109/05/11,1.38,1.38,1.34,1.34,60000,82130,-0.01,4
109/05/12,1.33,1.33,1.17,1.18,57000,68430,-0.16,6
109/05/13,1.23,1.23,1.17,1.19,47000,56650,+0.01,4
109/05/14,1.11,1.12,1.11,1.12,29000,32230,-0.07,3
109/05/15,0.99,1.02,0.99,1.02,135000,134950,-0.10,6
109/05/18,0.99,0.99,0.99,0.99,25000,24750,-0.03,1
109/05/19,1.02,1.05,0.99,1.05,287000,291800,+0.06,8
109/05/20,1.10,1.10,1.05,1.07,199000,214110,+0.02,8
109/05/21,1.15,1.15,1.14,1.15,51000,58640,+0.08,4
109/05/22,1.09,1.10,1.08,1.08,44000,47680,-0.07,4
109/05/25,0.96,0.99,0.96,0.99,77000,75890,-0.09,3
109/05/26,1.01,1.12,1.01,1.12,167000,181140,+0.13,9
109/05/27,1.22,1.22,1.16,1.20,227000,274680,+0.08,16
109/05/28,1.18,1.21,1.07,1.07,87000,102340,-0.13,7
109/05/29,1.01,1.03,1.01,1.03,11000,11130,-0.04,2
109/06/01,1.06,1.15,1.06,1.12,93000,101500,+0.09,10
109/06/02,1.19,1.20,1.15,1.20,63000,74220,+0.08,5
109/06/03,1.16,1.28,1.16,1.27,98000,121710,+0.07,9
109/06/04,1.27,1.27,1.22,1.22,81000,102370,-0.05,2
109/06/05,1.31,1.32,1.31,1.32,86000,112760,+0.10,2
109/06/08,1.17,1.19,1.16,1.19,92000,107830,-0.13,4
109/06/09,1.17,1.17,1.17,1.17,5000,5850,-0.02,1
109/06/10,1.14,1.24,1.14,1.24,15000,17600,+0.07,2
109/06/11,1.21,1.21,1.17,1.17,26000,31020,-0.07,4
109/06/12,1.03,1.07,1.03,1.07,21000,22030,-0.10,2
109/06/15,1.07,1.10,1.07,1.10,30000,32500,+0.03,3
109/06/16,1.09,1.20,1.09,1.17,121000,139960,+0.07,10
109/06/17,1.18,1.23,1.18,1.23,140000,167640,+0.06,15
109/06/18,1.26,1.28,1.21,1.21,222000,274580,-0.02,7
109/06/19,1.23,1.23,1.23,1.23,10000,12300,+0.02,1
