109/04/24,---,---,---,---,0,0,---,0
109/04/27,1.03,1.03,1.02,1.02,47000,48180,+0.02,3
109/04/28,1.04,1.06,1.04,1.06,252000,265080,+0.04,11
109/04/29,1.09,1.30,1.09,1.28,801000,931560,+0.22,36
109/04/30,1.28,1.29,1.23,1.25,649000,823540,-0.03,27
109/05/04,1.19,1.20,1.17,1.20,136000,159800,-0.05,6
109/05/05,1.30,1.36,1.24,1.24,419000,544800,+0.04,20
109/05/06,1.32,1.37,1.27,1.27,451000,588720,+0.03,20
109/05/07,1.28,1.28,1.25,1.27,214000,270500,0.00,3
109/05/08,1.40,1.40,1.34,1.35,161000,221480,+0.08,11
109/05/11,1.38,1.38,1.34,1.34,60000,82130,-0.01,4
109/05/12,1.33,1.33,1.17,1.18,57000,68430,-0.16,6
109/05/13,1.23,1.23,1.17,1.19,47000,56650,+0.01,4
109/05/14,1.11,1.12,1.11,1.12,29000,32230,-0.07,3
109/05/15,0.99,1.02,0.99,1.02,135000,134950,-0.10,6
109/05/14,1.11,1.12,1.11,1.12,29000,32230,-0.07,3
109/05/13,1.23,1.23,1.17,1.19,47000,56650,+0.01,4
109/05/12,1.33,1.33,1.17,1.18,57000,68430,-0.16,6
109/05/11,1.38,1.38,1.34,1.34,60000,82130,-0.01,4
109/05/08,1.40,1.40,1.34,1.35,161000,221480,+0.08,11
109/05/07,1.28,1.28,1.25,1.27,214000,270500,0.00,3
109/05/06,1.32,1.37,1.27,1.27,451000,588720,+0.03,20
109/05/05,1.30,1.36,1.24,1.24,419000,544800,+0.04,20
109/05/04,1.19,1.20,1.17,1.20,136000,159800,-0.05,6
109/04/30,1.28,1.29,1.23,1.25,649000,823540,-0.03,27
109/04/29,1.09,1.30,1.09,1.28,801000,931560,+0.22,36
109/04/28,1.04,1.06,1.04,1.06,252000,265080,+0.04,11
