109/06/16,---,---,---,---,0,0,---,0
109/06/17,2.23,2.26,2.23,2.23,80000,179900,+0.04,3
109/06/18,2.11,2.14,1.96,1.96,110000,228740,-0.27,6
109/06/19,1.92,1.94,1.92,1.94,75000,144500,-0.02,2
109/06/22,1.93,1.93,1.92,1.92,135000,259950,-0.02,4
109/06/23,1.86,1.87,1.86,1.87,60000,112100,-0.05,2
109/06/24,1.87,1.90,1.87,1.90,43000,80800,+0.03,3
109/06/29,1.87,1.89,1.87,1.89,63000,118810,-0.01,2
109/06/30,1.82,1.82,1.82,1.82,50000,91000,-0.07,1
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.50,1.53,1.50,1.53,158000,239340,+0.04,2
109/07/06,1.49,1.50,1.39,1.48,183000,271720,-0.05,5
109/07/07,1.44,1.53,1.44,1.48,268000,405120,0.00,9
109/07/08,1.45,1.47,1.44,1.45,509000,742190,-0.03,15
109/07/09,1.61,1.67,1.60,1.62,936000,1520760,+0.17,17
109/07/10,1.54,1.60,1.51,1.51,294000,459190,-0.11,13
109/07/13,1.43,1.43,1.43,1.43,4000,5720,-0.08,1
109/07/14,1.42,1.50,1.42,1.50,532000,774310,+0.07,8
109/07/15,1.50,1.55,1.50,1.50,506000,764600,0.00,6
109/07/16,1.41,1.41,1.41,1.41,5000,7050,-0.09,1
109/07/17,1.38,1.59,1.38,1.59,321000,487980,+0.18,11
