109/06/16,---,---,---,---,0,0,---,0
109/06/17,2.23,2.26,2.23,2.23,80000,179900,+0.04,3
109/06/18,2.11,2.14,1.96,1.96,110000,228740,-0.27,6
109/06/19,1.92,1.94,1.92,1.94,75000,144500,-0.02,2
109/06/22,1.93,1.93,1.92,1.92,135000,259950,-0.02,4
109/06/23,1.86,1.87,1.86,1.87,60000,112100,-0.05,2
109/06/24,1.87,1.90,1.87,1.90,43000,80800,+0.03,3
109/06/29,1.87,1.89,1.87,1.89,63000,118810,-0.01,2
109/06/30,1.82,1.82,1.82,1.82,50000,91000,-0.07,1
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.50,1.53,1.50,1.53,158000,239340,+0.04,2
109/07/06,1.49,1.50,1.39,1.48,183000,271720,-0.05,5
109/07/07,1.44,1.53,1.44,1.48,268000,405120,0.00,9
109/07/08,1.45,1.47,1.44,1.45,509000,742190,-0.03,15
109/07/09,1.61,1.67,1.60,1.62,936000,1520760,+0.17,17
109/07/10,1.54,1.60,1.51,1.51,294000,459190,-0.11,13
109/07/13,1.43,1.43,1.43,1.43,4000,5720,-0.08,1
109/07/14,1.42,1.50,1.42,1.50,532000,774310,+0.07,8
109/07/15,1.50,1.55,1.50,1.50,506000,764600,0.00,6
109/07/16,1.41,1.41,1.41,1.41,5000,7050,-0.09,1
109/07/17,1.38,1.59,1.38,1.59,321000,487980,+0.18,11
109/07/20,1.52,1.58,1.52,1.58,251000,389740,-0.01,4
109/07/21,1.35,1.35,1.35,1.35,25000,33750,-0.23,1
109/07/22,1.28,1.28,1.28,1.28,19000,24320,-0.07,1
109/07/23,1.27,1.29,1.27,1.28,494000,632380,0.00,3
109/07/24,1.21,1.31,1.21,1.30,168000,210180,+0.02,3
109/07/27,1.33,1.38,1.33,1.37,263000,356190,+0.07,6
109/07/28,1.34,1.45,1.33,1.45,384000,531640,+0.08,7
109/07/29,1.41,1.42,1.37,1.40,195000,273230,-0.05,27
109/07/30,---,---,---,---,0,0,---,0
109/07/31,1.28,1.31,1.28,1.29,322000,421120,+0.03,6
109/08/03,1.26,1.29,1.25,1.29,492000,625150,0.00,11
109/08/04,1.13,1.25,1.13,1.25,617000,739110,-0.04,20
109/08/05,1.17,1.20,1.15,1.20,362000,427760,-0.05,13
109/08/06,1.13,1.20,1.13,1.18,360000,421260,-0.02,7
109/08/07,1.21,1.29,1.20,1.28,683000,853130,+0.10,22
