109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.18,1.18,1.18,1.18,34000,40120,+0.02,1
109/11/19,1.12,1.12,1.12,1.12,34000,38080,-0.06,1
109/11/20,1.11,1.11,1.11,1.11,14000,15540,-0.01,1
109/11/23,1.13,1.15,1.13,1.15,74000,84390,+0.04,4
109/11/24,1.23,1.23,1.13,1.13,38000,44360,-0.02,3
109/11/25,1.10,1.10,1.10,1.10,28000,30800,-0.03,1
109/11/26,1.13,1.21,1.13,1.21,151000,175620,+0.11,9
109/11/27,1.13,1.13,1.11,1.12,112000,125640,-0.09,7
109/11/30,1.07,1.08,1.07,1.08,140000,150090,-0.04,3
109/12/01,1.03,1.03,1.02,1.02,79000,80870,-0.06,2
109/12/02,---,---,---,---,0,0,---,0
109/12/03,0.97,0.97,0.97,0.97,44000,42680,-0.02,1
109/12/04,0.95,0.95,0.91,0.93,66000,61860,-0.04,4
