109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.04,1.05,1.01,1.04,203000,208950,+0.12,27
109/04/08,1.04,1.20,1.04,1.20,226000,248100,+0.16,28
109/04/09,1.19,1.21,1.14,1.16,182000,213640,-0.04,25
109/04/10,1.17,1.17,1.09,1.09,117000,131430,-0.07,3
109/04/13,1.03,1.04,1.01,1.01,180000,183260,-0.08,16
109/04/14,1.01,1.05,1.00,1.04,71000,72870,+0.03,15
109/04/15,1.06,1.06,1.03,1.03,56000,58120,-0.01,8
109/04/16,0.99,1.01,0.99,1.01,8000,8000,-0.02,8
109/04/17,1.04,1.05,1.04,1.04,8000,8330,+0.03,7
109/04/20,0.99,0.99,0.99,0.99,115000,113850,-0.05,3
109/04/21,0.97,1.00,0.95,0.95,162000,160250,-0.04,7
109/04/22,0.87,0.92,0.87,0.92,27000,24140,-0.03,4
109/04/23,0.94,0.94,0.94,0.94,20000,18800,+0.02,1
109/04/24,0.89,0.89,0.89,0.89,20000,17800,-0.05,1
109/04/27,0.95,0.97,0.95,0.97,218000,207300,+0.08,3
109/04/28,0.96,0.96,0.96,0.96,208000,199680,-0.01,3
109/04/29,1.01,1.01,1.00,1.01,124000,124640,+0.05,7
109/04/30,1.08,1.09,1.06,1.09,123000,131780,+0.08,7
109/05/04,1.00,1.02,1.00,1.00,12000,12050,-0.09,5
109/05/05,1.02,1.02,1.02,1.02,2000,2040,+0.02,1
109/05/06,0.99,1.00,0.99,1.00,6000,5980,-0.02,3
109/05/07,1.01,1.04,1.00,1.04,25000,25610,+0.04,9
109/05/08,1.03,1.07,1.03,1.07,34000,36230,+0.03,6
109/05/11,1.03,1.03,1.02,1.02,21000,21430,-0.05,2
109/05/12,1.00,1.02,1.00,1.02,53000,53660,0.00,4
109/05/13,0.98,0.98,0.98,0.98,33000,32340,-0.04,3
109/05/14,1.11,1.14,1.10,1.10,45000,50100,+0.12,5
109/05/15,0.95,0.95,0.93,0.94,45000,42200,-0.16,4
