109/05/20,---,---,---,---,0,0,---,0
109/05/21,1.55,1.60,1.52,1.52,213000,333460,+0.05,7
109/05/22,1.48,1.74,1.47,1.72,1408000,2298970,+0.20,49
109/05/25,1.67,1.98,1.63,1.96,2097000,3681930,+0.24,51
109/05/26,2.10,2.21,1.99,2.01,1210000,2563760,+0.05,51
109/05/27,2.09,2.11,1.69,1.75,543000,1084920,-0.26,36
109/05/28,1.90,1.97,1.78,1.78,774000,1460420,+0.03,41
109/05/29,1.76,2.11,1.61,2.11,816000,1403430,+0.33,58
109/06/01,1.96,1.96,1.81,1.81,629000,1204810,-0.30,51
109/06/02,1.68,1.68,1.31,1.32,990000,1398750,-0.49,88
109/06/03,1.20,1.37,1.01,1.32,1490000,1889630,0.00,160
109/06/04,1.33,1.46,1.24,1.24,1891000,2592220,-0.08,151
109/06/05,1.22,1.24,1.11,1.11,837000,1001320,-0.13,48
