109/08/25,---,---,---,---,0,0,---,0
109/08/26,1.58,1.58,1.58,1.58,63000,99540,-0.02,1
109/08/27,1.62,1.62,1.62,1.62,63000,102060,+0.04,1
109/08/28,1.77,1.77,1.77,1.77,5000,8850,+0.15,1
109/08/31,1.68,2.03,1.63,1.92,92000,179170,+0.15,9
109/09/01,1.78,1.94,1.75,1.75,91000,162030,-0.17,10
109/09/02,2.15,2.24,2.15,2.24,39000,86550,+0.49,3
109/09/03,2.78,3.23,2.78,2.88,257000,772120,+0.64,18
109/09/04,3.04,3.36,3.00,3.10,348000,1118310,+0.22,26
109/09/07,3.19,3.30,3.01,3.01,279000,887900,-0.09,19
109/09/08,3.28,3.50,2.67,2.80,387000,1240400,-0.21,30
109/09/09,2.75,3.08,2.75,3.08,320000,945400,+0.28,20
109/09/10,3.11,3.11,2.73,2.75,292000,870850,-0.33,11
109/09/11,2.62,2.62,2.43,2.43,89000,227650,-0.32,6
