109/08/25,---,---,---,---,0,0,---,0
109/08/26,1.58,1.58,1.58,1.58,63000,99540,-0.02,1
109/08/27,1.62,1.62,1.62,1.62,63000,102060,+0.04,1
109/08/28,1.77,1.77,1.77,1.77,5000,8850,+0.15,1
109/08/31,1.68,2.03,1.63,1.92,92000,179170,+0.15,9
109/09/01,1.78,1.94,1.75,1.75,91000,162030,-0.17,10
109/09/02,2.15,2.24,2.15,2.24,39000,86550,+0.49,3
109/09/03,2.78,3.23,2.78,2.88,257000,772120,+0.64,18
109/09/04,3.04,3.36,3.00,3.10,348000,1118310,+0.22,26
109/09/07,3.19,3.30,3.01,3.01,279000,887900,-0.09,19
109/09/08,3.28,3.50,2.67,2.80,387000,1240400,-0.21,30
109/09/09,2.75,3.08,2.75,3.08,320000,945400,+0.28,20
109/09/10,3.11,3.11,2.73,2.75,292000,870850,-0.33,11
109/09/11,2.62,2.62,2.43,2.43,89000,227650,-0.32,6
109/09/14,2.30,2.34,2.22,2.34,88000,201060,-0.09,4
109/09/15,2.62,2.62,2.34,2.34,68000,169960,0.00,4
109/09/16,2.34,2.51,2.33,2.51,142000,342350,+0.17,8
109/09/17,2.37,2.50,2.37,2.50,161000,386510,-0.01,14
109/09/18,2.55,2.55,2.51,2.54,38000,96460,+0.04,3
109/09/21,2.41,2.41,2.41,2.41,4000,9640,-0.13,1
109/09/22,2.40,2.40,2.40,2.40,10000,24000,-0.01,1
109/09/23,2.47,3.23,2.47,3.23,749000,2293820,+0.83,13
109/09/24,3.64,4.07,3.40,3.63,221000,816180,+0.40,21
109/09/25,3.62,3.99,2.57,2.57,158000,577910,-1.06,15
109/09/28,3.17,3.17,2.75,2.75,51000,150750,+0.18,7
109/09/29,2.81,2.92,2.74,2.74,347000,975970,-0.01,10
109/09/30,2.80,3.50,2.80,3.44,415000,1223890,+0.70,15
