109/08/27,---,---,---,---,0,0,---,0
109/08/28,1.75,1.75,1.75,1.75,30000,52500,+0.03,1
109/08/31,1.72,1.74,1.71,1.74,128000,221220,-0.01,3
109/09/01,1.67,1.67,1.67,1.67,30000,50100,-0.07,1
109/09/02,1.79,1.80,1.73,1.73,218000,386310,+0.06,8
109/09/03,1.70,1.72,1.69,1.69,150000,256560,-0.04,5
109/09/04,1.71,1.82,1.71,1.82,70000,124000,+0.13,7
109/09/07,1.66,1.67,1.47,1.47,30000,47310,-0.35,6
109/09/08,1.49,1.50,1.49,1.50,20000,29900,+0.03,2
109/09/09,1.38,1.38,1.26,1.27,31000,40370,-0.23,3
109/09/10,1.35,1.38,1.35,1.38,20000,27300,+0.11,2
109/09/11,1.25,1.37,1.24,1.37,138000,181380,-0.01,8
