109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.31,1.31,1.31,1.31,95000,124450,-0.03,1
109/05/26,1.35,1.35,1.35,1.35,95000,128250,+0.04,1
109/05/27,1.36,1.38,1.36,1.38,120000,164360,+0.03,4
109/05/28,1.29,1.32,1.29,1.32,120000,155120,-0.06,3
109/05/29,1.21,1.21,1.21,1.21,12000,14520,-0.11,1
109/06/01,1.23,1.25,1.22,1.22,74000,91140,+0.01,3
109/06/02,1.23,1.23,1.22,1.22,62000,75760,0.00,2
109/06/03,1.34,1.34,1.34,1.34,15000,20100,+0.12,1
109/06/04,1.45,1.74,1.45,1.74,255000,396000,+0.40,11
109/06/05,1.79,1.85,1.79,1.85,240000,441210,+0.11,5
