109/08/28,---,---,---,---,0,0,---,0
109/08/31,0.57,0.57,0.45,0.45,132000,70540,-0.10,9
109/09/01,0.47,0.52,0.47,0.52,177000,88220,+0.07,7
109/09/02,0.55,0.55,0.48,0.48,277000,143500,-0.04,7
109/09/03,0.54,0.55,0.54,0.54,691000,375140,+0.06,9
109/09/04,0.48,0.48,0.48,0.48,945000,453600,-0.06,9
109/09/07,0.48,0.49,0.36,0.38,2949000,1156230,-0.10,23
109/09/08,0.39,0.39,0.34,0.36,114000,43910,-0.02,5
109/09/09,0.32,0.32,0.32,0.32,900000,288000,-0.04,6
109/09/10,0.31,0.31,0.28,0.30,3586000,1066790,-0.02,22
109/09/11,0.30,0.37,0.28,0.37,1458000,417190,+0.07,25
109/09/14,0.40,0.40,0.40,0.40,57000,22800,+0.03,3
109/09/15,0.34,0.34,0.33,0.33,3930000,1297350,-0.07,25
109/09/16,0.35,0.41,0.35,0.39,450000,169800,+0.06,11
109/09/17,0.39,0.40,0.38,0.38,62000,23990,-0.01,5
109/09/18,0.38,0.38,0.37,0.37,22000,8240,-0.01,2
109/09/18,0.38,0.38,0.37,0.37,22000,8240,-0.01,2
