109/06/22,---,---,---,---,0,0,---,0
109/06/23,0.79,0.79,0.79,0.79,1000,790,-0.02,1
109/06/24,0.72,0.72,0.72,0.72,23000,16560,-0.07,3
109/06/29,0.78,0.80,0.78,0.80,33000,26140,+0.08,3
109/06/30,0.78,0.79,0.78,0.79,70000,55100,-0.01,2
109/07/01,0.73,0.75,0.73,0.75,60000,44000,-0.04,2
109/07/02,0.67,0.67,0.67,0.67,5000,3350,-0.08,1
109/07/03,0.58,0.62,0.56,0.62,45000,26400,-0.05,5
109/07/06,0.60,0.60,0.58,0.59,20000,11750,-0.03,3
109/07/07,---,---,---,---,0,0,---,0
109/07/08,0.59,0.59,0.57,0.58,41000,23880,-0.02,7
109/07/09,0.56,0.60,0.53,0.60,64000,36340,+0.02,7
109/07/10,0.58,0.59,0.58,0.58,30000,17500,-0.02,4
109/07/13,0.57,0.57,0.55,0.55,50000,28160,-0.03,7
109/07/14,0.58,0.60,0.58,0.59,50000,29500,+0.04,3
109/07/15,0.59,0.64,0.59,0.64,154000,93880,+0.05,6
109/07/16,0.66,0.66,0.66,0.66,50000,33000,+0.02,1
109/07/17,0.68,0.72,0.67,0.72,187000,129370,+0.06,8
