109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.48,1.48,1.48,1.48,35000,51800,-0.04,1
109/08/19,1.51,1.55,1.46,1.46,755000,1155140,-0.02,19
109/08/20,1.33,1.33,1.17,1.17,456000,584280,-0.29,16
109/08/21,1.20,1.28,1.20,1.28,168000,208100,+0.11,9
109/08/24,1.39,1.58,1.39,1.56,642000,974840,+0.28,22
109/08/25,1.64,1.76,1.63,1.74,670000,1154920,+0.18,29
109/08/26,1.75,1.76,1.64,1.76,375000,655050,+0.02,13
109/08/27,1.73,1.73,1.64,1.67,824000,1361440,-0.09,6
109/08/28,1.64,1.64,1.64,1.64,18000,29520,-0.03,1
