109/06/18,---,---,---,---,0,0,---,0
109/06/19,2.01,2.01,1.99,1.99,100000,200000,+0.13,2
109/06/22,2.08,2.13,2.08,2.11,266000,559190,+0.12,6
109/06/23,2.11,2.11,2.04,2.04,103000,214420,-0.07,14
109/06/24,1.91,1.91,1.91,1.91,63000,120330,-0.13,3
109/06/29,1.92,1.93,1.83,1.83,137000,259500,-0.08,5
109/06/30,1.89,1.94,1.89,1.90,247000,472120,+0.07,11
109/07/01,1.99,2.02,1.96,2.02,140000,278170,+0.12,15
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.98,1.98,1.98,1.98,50000,99000,+0.03,1
109/07/06,1.95,2.18,1.92,2.18,181000,372260,+0.20,16
109/07/07,2.36,2.38,2.19,2.38,166000,381080,+0.20,26
109/07/08,2.23,2.67,2.23,2.67,138000,341660,+0.29,22
109/07/09,2.78,2.82,2.69,2.76,152000,416420,+0.09,22
109/07/10,2.57,2.57,2.35,2.35,39000,96530,-0.41,6
109/07/13,2.46,2.46,2.40,2.40,13000,31380,+0.05,2
109/07/14,2.42,2.46,2.42,2.46,30000,73400,+0.06,2
109/07/15,2.59,2.59,2.58,2.58,70000,180800,+0.12,2
109/07/16,2.58,2.58,2.40,2.41,53000,128010,-0.17,5
109/07/17,2.57,2.78,2.57,2.67,209000,561010,+0.26,29
