109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.11,1.11,1.11,1.11,55000,61050,+0.07,1
109/04/16,1.05,1.05,1.05,1.05,55000,57750,-0.06,1
109/04/17,1.11,1.12,1.11,1.12,8000,8930,+0.07,2
109/04/20,1.04,1.04,1.03,1.03,8000,8280,-0.09,6
109/04/21,1.04,1.04,1.04,1.04,10000,10400,+0.01,1
109/04/22,0.94,0.98,0.94,0.98,82000,78160,-0.06,2
109/04/23,1.02,1.02,1.02,1.02,109000,111180,+0.04,2
109/04/24,0.97,0.97,0.97,0.97,27000,26190,-0.05,1
109/04/27,0.99,0.99,0.99,0.99,29000,28710,+0.02,2
109/04/28,1.00,1.19,0.99,1.19,94000,100340,+0.20,8
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.62,1.71,1.59,1.59,63000,102180,+0.16,3
