109/04/14,---,---,---,---,0,0,---,0
109/04/15,1.11,1.11,1.11,1.11,55000,61050,+0.07,1
109/04/16,1.05,1.05,1.05,1.05,55000,57750,-0.06,1
109/04/17,1.11,1.12,1.11,1.12,8000,8930,+0.07,2
109/04/20,1.04,1.04,1.03,1.03,8000,8280,-0.09,6
109/04/21,1.04,1.04,1.04,1.04,10000,10400,+0.01,1
109/04/22,0.94,0.98,0.94,0.98,82000,78160,-0.06,2
109/04/23,1.02,1.02,1.02,1.02,109000,111180,+0.04,2
109/04/24,0.97,0.97,0.97,0.97,27000,26190,-0.05,1
109/04/27,0.99,0.99,0.99,0.99,29000,28710,+0.02,2
109/04/28,1.00,1.19,0.99,1.19,94000,100340,+0.20,8
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.62,1.71,1.59,1.59,63000,102180,+0.16,3
109/05/04,1.50,1.55,1.50,1.55,8000,12150,-0.04,2
109/05/05,1.65,1.72,1.65,1.72,30000,51390,+0.17,2
109/05/06,1.72,1.72,1.72,1.72,3000,5160,0.00,1
109/05/07,1.78,1.78,1.78,1.78,10000,17800,+0.06,1
109/05/08,2.19,2.28,2.12,2.20,81000,178550,+0.42,7
109/05/11,2.03,2.03,2.03,2.03,41000,83230,-0.17,3
109/05/12,---,---,---,---,0,0,---,0
109/05/13,1.78,1.80,1.78,1.80,40000,71770,+0.08,3
109/05/14,1.72,1.81,1.72,1.74,58000,101680,-0.06,5
109/05/15,1.82,1.82,1.75,1.75,21000,38150,+0.01,3
