109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.23,1.23,1.23,1.23,5000,6150,+0.03,1
109/07/16,1.33,1.33,1.33,1.33,5000,6650,+0.10,1
109/07/17,1.21,1.21,1.21,1.21,83000,100430,-0.12,1
109/07/20,1.22,1.31,1.22,1.30,121000,150810,+0.09,3
109/07/21,1.29,1.34,1.26,1.34,60000,77810,+0.04,5
109/07/22,1.36,1.42,1.36,1.41,191000,268030,+0.07,6
109/07/23,1.38,1.38,1.32,1.32,39000,52740,-0.09,6
109/07/24,1.19,1.19,1.19,1.19,43000,51170,-0.13,1
109/07/27,1.13,1.13,1.13,1.13,43000,48590,-0.06,1
109/07/28,1.06,1.16,1.02,1.03,67000,73670,-0.10,4
109/07/29,0.86,0.87,0.84,0.84,153000,131750,-0.19,9
109/07/30,0.86,0.95,0.86,0.95,391000,350690,+0.11,18
109/07/31,0.95,1.02,0.95,1.02,201000,194900,+0.07,13
