109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.47,1.47,1.47,1.47,50000,73500,+0.06,1
109/06/17,1.60,1.65,1.60,1.64,50000,80900,+0.17,5
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.67,1.82,1.67,1.74,92000,162680,+0.18,10
109/06/22,1.86,2.11,1.85,2.09,181000,360000,+0.35,38
109/06/23,2.21,2.21,2.03,2.11,159000,339850,+0.02,19
109/06/24,2.15,2.15,2.14,2.14,50000,107100,+0.03,2
109/06/29,2.15,2.25,2.15,2.19,35000,76770,+0.05,5
109/06/30,2.34,2.34,2.33,2.33,63000,146830,+0.14,7
109/07/01,2.34,2.37,2.34,2.35,33000,77670,+0.02,3
109/07/02,2.35,2.35,2.35,2.35,15000,35250,0.00,2
109/07/03,2.45,2.45,2.38,2.38,20000,48300,+0.03,2
109/07/06,2.54,2.58,2.54,2.58,35000,89300,+0.20,2
109/07/07,2.54,2.54,2.33,2.33,68000,163790,-0.25,5
109/07/08,2.38,2.52,2.38,2.52,63000,155040,+0.19,4
109/07/09,2.71,3.02,2.71,3.02,50000,143200,+0.50,4
109/07/10,3.06,3.06,2.92,2.92,20000,59800,-0.10,2
109/07/13,2.70,2.70,2.70,2.70,5000,13500,-0.22,1
109/07/14,2.70,2.90,2.70,2.90,15000,41500,+0.20,2
109/07/15,2.87,2.87,2.64,2.64,20000,55100,-0.26,2
109/07/16,2.54,2.54,2.28,2.28,17000,41360,-0.36,2
109/07/17,2.33,2.33,2.12,2.20,44000,95790,-0.08,5
