109/11/18,---,---,---,---,0,0,---,0
109/11/19,1.29,1.35,1.19,1.19,28000,36540,-0.10,7
109/11/20,1.20,1.20,1.14,1.17,51000,59800,-0.02,8
109/11/23,1.18,1.18,1.11,1.14,25000,28860,-0.03,6
109/11/24,1.21,1.27,1.21,1.25,65000,81120,+0.11,11
109/11/25,1.21,1.21,0.94,0.94,37000,43000,-0.31,5
109/11/26,0.93,1.03,0.93,1.03,22000,22460,+0.09,3
109/11/27,1.11,1.11,0.98,0.98,29000,31150,-0.05,5
109/11/30,0.99,1.00,0.98,1.00,34000,33500,+0.02,3
109/12/01,0.96,1.16,0.96,1.13,447000,495440,+0.13,26
109/12/02,1.03,1.13,1.03,1.11,472000,518340,-0.02,23
109/12/03,1.08,1.08,1.02,1.02,332000,357410,-0.09,6
109/12/04,1.03,1.04,1.01,1.01,364000,373590,-0.01,10
