109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,3.97,3.97,3.97,3.97,10000,39700,+0.05,1
109/07/08,4.23,4.98,4.23,4.98,61000,275080,+1.01,4
109/07/09,4.91,5.45,4.83,5.05,186000,948650,+0.07,10
109/07/10,4.31,4.31,3.75,3.82,92000,356340,-1.23,7
109/07/13,3.76,3.76,3.62,3.62,135000,500130,-0.20,5
109/07/14,3.60,3.60,3.24,3.36,58000,205160,-0.26,7
109/07/15,3.43,3.43,3.14,3.14,29000,95250,-0.22,4
109/07/16,3.20,3.20,3.08,3.16,21000,66800,+0.02,4
109/07/17,3.38,3.45,3.24,3.24,27000,90680,+0.08,5
