109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,3.97,3.97,3.97,3.97,10000,39700,+0.05,1
109/07/08,4.23,4.98,4.23,4.98,61000,275080,+1.01,4
109/07/09,4.91,5.45,4.83,5.05,186000,948650,+0.07,10
109/07/10,4.31,4.31,3.75,3.82,92000,356340,-1.23,7
109/07/13,3.76,3.76,3.62,3.62,135000,500130,-0.20,5
109/07/14,3.60,3.60,3.24,3.36,58000,205160,-0.26,7
109/07/15,3.43,3.43,3.14,3.14,29000,95250,-0.22,4
109/07/16,3.20,3.20,3.08,3.16,21000,66800,+0.02,4
109/07/17,3.38,3.45,3.24,3.24,27000,90680,+0.08,5
109/07/20,2.94,2.99,2.88,2.91,63000,183890,-0.33,5
109/07/21,2.96,3.07,2.95,2.99,106000,316830,+0.08,7
109/07/22,3.21,3.23,3.11,3.20,118000,375050,+0.21,8
109/07/23,3.23,3.26,3.18,3.18,112000,361250,-0.02,6
109/07/24,3.03,3.08,2.77,2.77,102000,293800,-0.41,9
109/07/27,2.88,2.95,2.88,2.95,24000,69820,+0.18,2
109/07/28,2.88,2.89,2.65,2.65,36000,100750,-0.30,5
109/07/29,2.31,2.36,2.23,2.36,43000,99530,-0.29,6
109/07/30,2.51,2.51,2.44,2.47,33000,81220,+0.11,5
109/07/31,2.55,2.63,2.55,2.63,162000,424620,+0.16,4
109/08/03,2.83,2.87,2.66,2.67,193000,530330,+0.04,7
109/08/04,2.75,2.75,2.75,2.75,6000,16500,+0.08,1
109/08/05,2.80,2.89,2.80,2.89,16000,45680,+0.14,3
109/08/06,---,---,---,---,0,0,---,0
109/08/07,3.17,3.23,2.98,3.05,52000,163300,+0.16,6
109/08/10,2.81,2.81,2.81,2.81,2000,5620,-0.24,1
109/08/11,2.57,2.68,2.35,2.36,55000,132900,-0.45,5
109/08/12,2.25,2.25,2.07,2.18,29000,62810,-0.18,7
109/08/13,2.04,2.07,2.01,2.01,20000,40750,-0.17,5
109/08/14,1.90,2.01,1.90,1.99,75000,148700,-0.02,6
