109/04/22,3.34,3.51,3.34,3.48,39000,133610,+0.40,9
109/04/23,3.57,3.57,3.46,3.46,59000,207880,-0.02,4
109/04/24,3.95,3.99,3.70,3.70,45000,173150,+0.24,3
109/04/27,4.00,4.00,3.88,3.88,25000,98200,+0.18,5
109/04/28,3.86,3.86,3.86,3.86,10000,38600,-0.02,3
109/04/29,3.88,3.99,3.82,3.99,57000,222260,+0.13,6
109/04/30,4.06,4.06,3.86,3.86,34000,132640,-0.13,5
109/05/04,3.78,3.93,3.78,3.90,28000,108240,+0.04,3
109/05/05,3.97,4.26,3.97,4.15,128000,528330,+0.25,24
109/05/06,4.93,5.05,4.80,4.89,100000,486340,+0.74,13
109/05/07,4.75,4.75,4.72,4.72,9000,42570,-0.17,3
109/05/08,4.99,4.99,4.52,4.52,19000,89870,-0.20,3
109/05/11,4.81,5.15,4.81,5.05,105000,517850,+0.53,14
109/05/12,5.10,5.55,4.98,5.55,133000,695500,+0.50,18
109/05/13,---,---,---,---,0,0,---,0
109/05/14,8.80,8.80,8.15,8.40,33000,283800,+1.30,4
109/05/15,10.40,10.40,10.40,10.40,2000,20800,+2.00,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,8.10,8.10,7.95,7.95,15000,120750,-1.90,2
109/05/28,---,---,---,---,0,0,---,0
109/05/29,10.40,10.50,10.40,10.50,10000,104500,+0.55,2
109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,---,---,---,---,0,0,---,0
109/06/10,---,---,---,---,0,0,---,0
109/06/11,9.35,9.35,9.35,9.35,3000,28050,-2.55,2
109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
