109/08/24,---,---,---,---,0,0,---,0
109/08/25,1.36,1.36,1.36,1.36,22000,29920,+0.02,1
109/08/26,1.37,1.55,1.37,1.55,270000,396360,+0.19,9
109/08/27,1.48,1.49,1.41,1.43,249000,364560,-0.12,10
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.33,1.33,1.33,1.33,1000,1330,-0.06,1
109/09/02,1.38,1.44,1.36,1.44,111000,154040,+0.11,5
109/09/03,1.54,1.54,1.53,1.54,110000,168900,+0.10,13
109/09/04,1.37,1.39,1.36,1.39,79000,109280,-0.15,4
109/09/07,1.47,1.48,1.45,1.45,99000,144770,+0.06,9
109/09/08,1.41,1.44,1.41,1.44,68000,97290,-0.01,2
109/09/09,1.39,1.44,1.39,1.44,118000,166520,0.00,4
109/09/10,1.48,1.51,1.48,1.50,185000,277720,+0.06,5
109/09/11,1.53,1.79,1.53,1.79,313000,504890,+0.29,27
109/09/14,1.98,2.08,1.83,1.83,272000,541120,+0.04,45
109/09/15,1.90,2.05,1.85,2.05,400000,790540,+0.22,51
109/09/16,2.05,2.11,1.97,1.98,371000,752920,-0.07,34
109/09/17,2.07,2.09,1.99,1.99,113000,231810,+0.01,11
109/09/18,1.98,1.98,1.96,1.96,45000,88700,-0.03,8
109/09/18,1.98,1.98,1.96,1.96,45000,88700,-0.03,8
