109/10/28,---,---,---,---,0,0,---,0
109/10/29,1.87,1.87,1.87,1.87,10000,18700,-0.11,1
109/10/30,1.84,1.84,1.84,1.84,30000,55200,-0.03,2
109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.81,1.88,1.81,1.84,125000,231100,+0.03,5
109/11/04,2.00,2.09,1.97,1.97,44000,90350,+0.13,5
109/11/05,1.90,1.90,1.90,1.90,124000,235600,-0.07,4
109/11/06,2.05,2.05,2.05,2.05,120000,246000,+0.15,2
109/11/09,2.00,2.02,1.97,2.02,50000,100450,-0.03,5
109/11/10,1.96,1.96,1.83,1.83,70000,132450,-0.19,8
109/11/11,1.85,1.90,1.85,1.90,109000,203400,+0.07,4
109/11/12,1.89,2.08,1.89,2.04,109000,222760,+0.14,8
109/11/13,1.98,2.27,1.95,2.27,136000,278370,+0.23,11
