109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,2.58,2.58,2.58,2.58,7000,18060,+0.04,1
109/05/04,2.69,2.69,2.69,2.69,7000,18830,+0.11,1
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,2.20,2.20,2.20,2.20,10000,22000,+0.05,1
109/05/15,2.21,2.38,2.21,2.36,51000,116560,+0.16,10
