109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.89,1.89,1.89,1.89,10000,18900,+0.01,1
109/11/06,1.86,1.93,1.86,1.93,29000,55090,+0.04,4
109/11/09,1.90,1.90,1.84,1.84,20000,37880,-0.09,2
109/11/10,1.81,1.91,1.81,1.91,42000,79300,+0.07,5
109/11/11,1.86,1.88,1.86,1.88,40000,74560,-0.03,2
109/11/12,1.88,1.90,1.88,1.89,98000,184880,+0.01,4
109/11/13,1.86,1.86,1.85,1.85,153000,283530,-0.04,3
109/11/16,1.85,1.85,1.81,1.81,75000,136520,-0.04,5
109/11/17,1.80,1.85,1.80,1.85,35000,63750,+0.04,5
109/11/18,1.82,2.75,1.82,2.75,59000,113710,+0.90,10
109/11/19,2.31,2.32,2.24,2.24,59000,135260,-0.51,7
109/11/20,2.19,2.26,2.19,2.26,56000,126350,+0.02,2
109/11/23,2.24,2.27,2.24,2.27,54000,120990,+0.01,2
109/11/24,2.26,2.29,2.26,2.29,11000,24950,+0.02,3
109/11/25,2.25,2.55,2.25,2.43,22000,53770,+0.14,9
109/11/26,2.34,2.38,2.33,2.38,28000,65910,-0.05,8
109/11/27,2.43,2.43,2.43,2.43,10000,24300,+0.05,2
