109/10/26,---,---,---,---,0,0,---,0
109/10/27,1.57,1.62,1.55,1.55,106000,168920,+0.09,8
109/10/28,1.46,1.57,1.46,1.52,376000,574040,-0.03,22
109/10/29,1.52,1.76,1.52,1.65,462000,751310,+0.13,19
109/10/30,1.65,1.73,1.59,1.59,377000,618640,-0.06,21
109/11/02,1.68,1.68,1.39,1.40,233000,360100,-0.19,30
109/11/03,1.45,1.45,1.38,1.41,138000,192610,+0.01,7
109/11/04,1.24,1.28,1.18,1.28,90000,111780,-0.13,4
109/11/05,1.39,1.41,1.39,1.41,19000,26430,+0.13,2
109/11/06,1.48,1.62,1.46,1.52,295000,453360,+0.11,18
109/11/09,1.55,1.55,1.49,1.51,210000,317930,-0.01,13
109/11/10,1.16,1.18,1.10,1.11,103000,117080,-0.40,6
109/11/11,1.13,1.28,1.13,1.28,294000,341920,+0.17,18
109/11/12,1.26,1.35,1.26,1.34,387000,514490,+0.06,12
109/11/13,1.35,1.45,1.35,1.45,337000,467370,+0.11,9
