109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,2.57,2.89,2.57,2.89,306000,851920,+0.27,15
109/04/07,3.01,3.25,2.94,3.17,537000,1652440,+0.28,64
109/04/08,3.14,3.76,3.10,3.68,579000,1984250,+0.51,45
109/04/09,3.70,3.78,3.38,3.38,359000,1326020,-0.30,31
109/04/10,3.44,3.52,3.36,3.52,136000,475330,+0.14,12
109/04/13,3.49,3.49,3.38,3.39,135000,466520,-0.13,19
109/04/14,3.41,3.54,3.41,3.54,72000,249880,+0.15,10
109/04/15,3.57,3.81,3.51,3.77,240000,884230,+0.23,35
109/04/16,3.62,3.72,3.60,3.71,203000,739680,-0.06,21
109/04/17,3.69,3.69,3.69,3.69,30000,110700,-0.02,1
109/04/20,3.53,3.74,3.51,3.72,92000,335260,+0.03,12
109/04/21,3.59,3.71,3.44,3.44,141000,513960,-0.28,14
109/04/22,3.16,3.36,3.16,3.36,80000,261840,-0.08,8
109/04/23,3.38,3.38,3.29,3.29,24000,80850,-0.07,2
109/04/24,---,---,---,---,0,0,---,0
109/04/27,3.24,3.34,3.24,3.34,135000,443590,+0.17,13
109/04/28,3.43,3.46,3.37,3.37,138000,470260,+0.03,9
109/04/29,3.38,3.45,3.38,3.45,110000,376510,+0.08,7
109/04/30,3.49,3.68,2.15,3.61,241000,847250,+0.16,46
109/05/04,3.35,3.39,3.32,3.34,112000,375070,-0.27,10
109/05/05,3.44,3.57,3.37,3.50,107000,374920,+0.16,11
109/05/06,3.48,3.48,3.35,3.36,70000,238830,-0.14,6
109/05/07,3.39,3.39,3.36,3.36,32000,107880,0.00,4
109/05/08,3.63,3.89,3.61,3.71,311000,1170120,+0.35,26
109/05/11,3.87,4.04,3.78,3.87,453000,1747160,+0.16,50
109/05/12,3.81,3.87,3.81,3.84,63000,242610,-0.03,10
109/05/13,3.77,3.77,3.67,3.71,38000,141500,-0.13,9
109/05/14,3.68,3.68,3.59,3.59,11000,40390,-0.12,2
109/05/15,3.15,3.15,3.15,3.15,10000,31500,-0.44,1
109/05/18,3.21,3.27,3.12,3.12,50000,159900,-0.03,5
109/05/19,3.40,3.40,3.30,3.36,36000,120560,+0.24,4
109/05/20,3.29,3.29,3.21,3.21,86000,280390,-0.15,3
109/05/21,3.26,3.26,3.24,3.24,63000,205320,+0.03,2
109/05/22,3.34,3.39,3.34,3.39,26000,87290,+0.15,2
109/05/25,3.02,3.25,3.02,3.22,58000,182220,-0.17,4
109/05/26,3.33,3.33,3.30,3.32,56000,185510,+0.10,5
109/05/27,3.31,3.31,3.24,3.24,26000,85290,-0.08,3
109/05/28,3.26,3.26,3.11,3.11,27000,87720,-0.13,3
109/05/29,3.08,3.11,3.08,3.10,35000,108260,-0.01,3
