109/02/18,---,---,---,---,0,0,---,0
109/02/19,1.24,1.24,1.24,1.24,4000,4960,-0.04,1
109/02/20,1.32,1.34,1.32,1.34,8000,10640,+0.10,2
109/02/21,1.38,1.62,1.38,1.55,2419000,3532330,+0.21,173
109/02/24,1.50,1.63,1.50,1.60,1810000,2816380,+0.05,87
109/02/25,1.70,1.70,1.49,1.50,1321000,2016550,-0.10,52
109/02/26,1.43,1.44,1.32,1.33,363000,506570,-0.17,27
109/02/27,1.41,1.41,1.18,1.18,32000,40330,-0.15,4
109/03/02,1.17,1.17,1.16,1.16,55000,64150,-0.02,3
109/03/03,1.26,1.27,1.23,1.23,67000,84510,+0.07,3
109/03/04,1.23,1.23,1.16,1.16,44000,52220,-0.07,4
109/03/05,1.25,1.30,1.22,1.28,285000,361520,+0.12,16
109/03/06,1.24,1.24,1.18,1.18,264000,319070,-0.10,12
109/03/09,1.10,1.10,1.09,1.09,68000,74180,-0.09,2
109/03/10,0.97,1.27,0.97,1.27,257000,268410,+0.18,11
109/03/11,1.24,1.24,1.12,1.12,245000,301350,-0.15,11
109/03/12,1.03,1.03,0.85,0.85,18000,16590,-0.27,3
109/03/13,0.67,0.67,0.65,0.65,21000,13850,-0.20,2
109/03/16,0.71,0.71,0.55,0.56,32000,19560,-0.09,4
109/03/17,0.46,0.46,0.42,0.42,40000,18000,-0.14,3
109/03/18,0.42,0.42,0.40,0.40,66000,26800,-0.02,3
109/03/19,0.19,0.19,0.10,0.10,56000,9740,-0.30,2
109/03/20,0.22,0.22,0.22,0.22,10000,2200,+0.12,1
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,0.43,0.43,0.43,0.43,2000,860,0.00,1
109/03/30,0.55,0.63,0.55,0.62,148000,91500,+0.19,6
109/03/31,0.63,0.63,0.61,0.61,240000,149200,-0.01,3
109/04/01,0.61,0.61,0.61,0.61,200000,122000,0.00,3
109/04/06,0.69,0.84,0.69,0.84,1807000,1399970,+0.23,27
109/04/07,1.09,1.12,1.03,1.12,1761000,1842510,+0.28,37
109/04/08,1.13,1.17,1.07,1.10,197000,218890,-0.02,16
109/04/09,1.18,1.31,1.18,1.31,85000,105600,+0.21,5
109/04/10,1.19,1.29,1.17,1.27,759000,948570,-0.04,36
109/04/13,1.24,1.35,1.16,1.35,566000,683810,+0.08,28
109/04/14,1.28,1.48,1.25,1.31,901000,1216640,-0.04,62
109/04/15,1.37,1.47,1.32,1.36,1095000,1526130,+0.05,51
109/04/16,1.32,1.41,1.31,1.34,466000,637560,-0.02,36
109/04/17,1.42,1.42,1.24,1.26,226000,291720,-0.08,12
109/04/20,1.27,1.43,1.25,1.37,981000,1317030,+0.11,38
109/04/21,1.31,1.41,0.80,1.27,986000,1338030,-0.10,43
109/04/22,1.21,1.30,1.20,1.29,358000,450120,+0.02,19
109/04/23,1.33,1.37,1.30,1.37,810000,1069770,+0.08,36
109/04/24,1.35,1.35,1.30,1.31,302000,398820,-0.06,12
109/04/27,1.33,1.42,1.29,1.39,894000,1212020,+0.08,43
109/04/28,1.46,1.64,1.42,1.50,1994000,2991860,+0.11,115
109/04/29,1.56,1.57,1.44,1.49,994000,1518940,-0.01,43
109/04/30,1.49,1.68,1.49,1.62,947000,1503320,+0.13,51
