109/07/20,1.59,1.59,1.59,1.59,3000,4770,-0.32,1
109/07/21,--,--,--,--,0,0,0.00,0
109/07/22,1.89,1.90,1.87,1.88,42000,79340,0.00,7
109/07/23,1.81,1.85,1.76,1.85,187000,343700,-0.03,7
109/07/24,1.84,1.89,1.67,1.71,185000,335730,-0.14,11
109/07/27,1.98,2.07,1.98,2.00,95000,192050,0.29,13
109/07/28,2.34,2.42,1.97,1.97,168000,365660,-0.03,24
109/07/29,1.93,2.04,1.90,1.96,187000,367020,-0.01,25
109/07/30,2.09,2.09,2.00,2.08,169000,348320,0.12,20
109/07/31,2.05,2.12,2.03,2.10,163000,338860,0.02,18
109/08/03,2.02,2.04,1.90,1.90,437000,842590,-0.20,34
109/08/04,2.00,2.08,1.99,2.08,299000,604250,0.18,25
109/08/05,2.17,2.21,2.12,2.19,278000,601380,0.11,22
109/08/06,2.34,2.39,2.25,2.29,180000,415560,0.10,26
109/08/07,2.29,2.29,2.18,2.23,87000,195450,-0.06,11
