109/07/20,---,---,---,---,0,0,---,0
109/07/21,1.56,1.56,1.56,1.56,2000,3120,+0.31,1
109/07/22,1.50,1.75,1.47,1.74,1003000,1651980,+0.18,41
109/07/23,1.75,1.98,1.71,1.91,1858000,3346890,+0.17,71
109/07/24,2.00,2.00,1.63,1.64,1350000,2491860,-0.27,85
109/07/27,1.80,1.98,1.79,1.84,793000,1486830,+0.20,35
109/07/28,1.90,1.94,1.46,1.49,3647000,5842000,-0.35,73
109/07/29,1.47,1.65,1.39,1.65,653000,1014840,+0.16,34
109/07/30,1.73,1.81,1.64,1.74,1370000,2392400,+0.09,96
109/07/31,1.69,1.84,1.67,1.80,836000,1504940,+0.06,45
109/08/03,1.86,1.86,1.68,1.68,525000,929550,-0.12,46
109/08/04,1.79,2.20,1.75,2.20,1055000,2035750,+0.52,73
109/08/05,2.20,2.40,2.13,2.33,970000,2249680,+0.13,76
109/08/06,2.23,2.31,2.07,2.23,588000,1303890,-0.10,41
109/08/07,2.32,2.56,2.22,2.32,241000,544180,+0.09,15
109/08/10,2.28,2.40,2.12,2.12,806000,1828200,-0.20,19
109/08/11,2.15,2.15,1.91,1.91,302000,615930,-0.21,18
109/08/12,1.82,1.98,1.82,1.98,44000,82660,+0.07,7
109/08/13,2.17,2.27,2.17,2.27,42000,93220,+0.29,7
109/08/14,2.08,2.16,2.02,2.16,22000,47300,-0.11,4
109/08/17,2.23,2.34,2.23,2.30,42000,97010,+0.14,9
109/08/18,2.10,2.10,2.00,2.00,20000,41700,-0.30,2
109/08/19,2.01,2.05,2.01,2.05,11000,22510,+0.05,2
109/08/20,2.08,2.08,1.84,1.84,2000,3920,-0.21,2
109/08/21,1.94,1.94,1.94,1.94,2000,3880,+0.10,1
109/08/24,1.91,1.91,1.62,1.68,210000,377820,-0.26,12
109/08/25,1.80,1.95,1.73,1.95,471000,863040,+0.27,30
109/08/26,1.87,1.89,1.82,1.86,262000,488740,-0.09,13
109/08/27,1.87,1.87,1.70,1.76,139000,244130,-0.10,9
109/08/28,1.58,1.62,1.49,1.49,60000,95090,-0.27,6
109/08/31,1.59,1.59,1.36,1.40,170000,241450,-0.09,10
109/09/01,1.33,1.33,1.24,1.32,253000,326390,-0.08,7
109/09/02,1.43,1.43,1.36,1.38,261000,364700,+0.06,5
109/09/03,1.38,1.42,1.38,1.42,273000,387080,+0.04,5
109/09/04,1.26,1.30,1.25,1.25,110000,141300,-0.17,11
