109/02/27,0.70,0.70,0.65,0.65,38000,26100,-0.01,4
109/03/02,0.56,0.64,0.56,0.64,20000,12000,-0.01,2
109/03/03,0.72,0.72,0.64,0.64,50000,33300,0.00,4
109/03/04,---,---,---,---,0,0,---,0
109/03/05,0.63,0.63,0.63,0.63,10000,6300,+0.02,1
109/03/06,---,---,---,---,0,0,---,0
109/03/09,---,---,---,---,0,0,---,0
109/03/10,---,---,---,---,0,0,---,0
109/03/11,---,---,---,---,0,0,---,0
109/03/12,0.37,0.37,0.37,0.37,8000,2960,-0.07,1
109/03/13,---,---,---,---,0,0,---,0
109/03/16,---,---,---,---,0,0,---,0
109/03/17,---,---,---,---,0,0,---,0
109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,0.21,0.21,0.21,0.21,10000,2100,-0.01,1
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,0.23,0.23,0.23,0.23,30000,6900,+0.02,1
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.21,0.21,0.21,0.21,5000,1050,0.00,2
109/04/27,0.24,0.25,0.24,0.25,44000,10700,+0.04,3
109/04/28,0.27,0.27,0.27,0.27,10000,2700,+0.02,1
109/04/29,---,---,---,---,0,0,---,0
109/04/30,0.31,0.31,0.31,0.31,5000,1550,+0.05,1
109/05/04,0.34,0.34,0.32,0.32,22000,7440,+0.01,2
109/05/05,0.33,0.33,0.32,0.32,21000,6730,0.00,2
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.32,0.34,0.32,0.34,9000,2960,+0.04,2
109/05/11,---,---,---,---,0,0,---,0
109/05/12,0.35,0.36,0.35,0.36,30000,10750,+0.04,3
109/05/13,0.34,0.34,0.34,0.34,20000,6800,-0.02,1
109/05/14,0.35,0.35,0.35,0.35,12000,4200,+0.01,2
109/05/15,---,---,---,---,0,0,---,0
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,0.30,0.30,0.30,0.30,5000,1500,0.00,1
109/05/28,---,---,---,---,0,0,---,0
109/05/29,---,---,---,---,0,0,---,0
