109/06/02,1.48,1.48,1.48,1.48,5000,7400,+0.06,1
109/06/03,1.44,1.55,1.44,1.54,35000,52250,+0.06,4
109/06/04,1.66,1.91,1.64,1.91,130000,226200,+0.37,9
109/06/05,2.03,2.10,1.67,1.68,194000,361280,-0.23,22
109/06/08,1.67,1.80,1.67,1.70,123000,215990,+0.02,14
109/06/09,1.70,1.75,1.66,1.70,154000,262670,0.00,15
109/06/10,1.73,1.88,1.73,1.87,196000,355700,+0.17,16
109/06/11,1.88,1.88,1.78,1.78,59000,108770,-0.09,6
109/06/12,1.66,1.72,1.66,1.72,75000,125600,-0.06,7
109/06/15,1.76,1.76,1.66,1.66,30000,51500,-0.06,4
109/06/16,1.73,1.84,1.73,1.76,60000,107050,+0.10,5
109/06/17,1.90,1.90,1.90,1.90,5000,9500,+0.14,1
109/06/18,1.81,1.81,1.81,1.81,6000,10860,-0.09,1
109/06/19,1.98,2.15,1.98,2.15,63000,130380,+0.34,8
109/06/22,2.20,2.44,2.20,2.44,60000,138960,+0.29,15
109/06/23,2.56,2.59,2.56,2.59,42000,108480,+0.15,4
109/06/24,2.70,2.70,2.70,2.70,10000,27000,+0.11,1
109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,---,---,---,---,0,0,---,0
109/07/06,---,---,---,---,0,0,---,0
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,3.30,3.47,3.30,3.47,20000,67700,+0.64,2
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
