109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.79,2.79,2.79,2.79,25000,69750,+0.21,3
109/07/07,4.08,4.40,4.08,4.40,40000,168000,+1.61,2
109/07/08,4.26,4.54,4.26,4.54,24000,104820,+0.14,5
109/07/09,6.85,6.85,6.15,6.30,28000,185250,+1.76,7
109/07/10,5.60,6.35,5.60,6.00,119000,698300,-0.30,9
109/07/13,6.80,7.10,6.00,6.00,86000,559700,0.00,7
109/07/14,5.60,5.75,4.92,4.92,132000,736320,-1.08,9
109/07/15,5.20,5.40,4.93,4.93,199000,1010200,+0.01,9
109/07/16,5.35,5.35,4.93,5.10,101000,515800,+0.17,5
109/07/17,4.71,4.71,4.69,4.69,15000,70450,-0.41,2
109/07/20,3.93,4.27,3.93,4.27,58000,231840,-0.42,5
109/07/21,4.43,5.20,4.43,4.84,87000,429460,+0.57,11
109/07/22,4.64,4.92,4.60,4.92,134000,631480,+0.08,8
109/07/23,4.83,4.83,4.60,4.60,65000,306290,-0.32,5
109/07/24,4.53,4.53,4.16,4.16,8000,34390,-0.44,2
109/07/27,4.22,4.59,4.22,4.40,21000,92920,+0.24,5
109/07/28,4.64,4.87,3.84,3.84,41000,181250,-0.56,4
109/07/29,3.94,3.94,3.21,3.36,87000,304950,-0.48,10
109/07/30,3.44,3.44,3.34,3.34,6000,20240,-0.02,2
109/07/31,3.51,3.51,3.48,3.48,28000,97980,+0.14,3
